Ticker,Date,Price,H_value
PLD,2022-11-30,117.79,0.05848406013922776
PLD,2022-12-30,112.73,0.17519413417368665
PLD,2023-01-31,129.28,0.13010936838587564
PLD,2023-02-28,123.4,-0.025377971594832682
PLD,2023-03-31,124.77,0.04635056951017125
PLD,2023-04-28,125.25,-0.15000927860998425
PLD,2023-05-31,124.55,0.2310103542616227
PLD,2023-06-30,122.63,0.0827148549021777
PLD,2023-07-31,124.75,-0.009508640225560402
PLD,2023-08-31,124.2,-0.43653717627946187
PM,2010-01-29,45.51,-0.06645557877256465
PM,2010-02-26,48.98,-0.017435255998977852
PM,2010-03-31,52.16,0.2454051597362723
PM,2010-04-30,49.08,0.25121714687651653
PM,2010-05-28,44.12,0.25212164148675753
PM,2010-06-30,45.84,0.05950553445937275
PM,2010-07-30,51.04,-0.06897861090497959
PM,2010-08-31,51.36,0.20014093354281853
PM,2010-09-30,56.02,0.2779483432845473
PM,2010-10-29,58.51,0.22724088033306233
PM,2010-11-30,56.89,0.13064794083626585
PM,2010-12-31,58.53,0.2669891503553591
PM,2011-01-31,57.24,-0.0771872067111808
PM,2011-02-28,62.78,-0.00028373663992569895
PM,2011-03-31,65.63,0.1286708509116301
PM,2011-04-29,69.44,0.18766208375965415
PM,2011-05-31,71.75,0.214729471884545
PM,2011-06-30,66.77,0.1447028446115241
PM,2011-07-29,71.17,0.03746516972732115
PM,2011-08-31,69.32,0.14285758472960214
PM,2011-09-30,62.38,0.09527214779596375
PM,2011-10-31,69.87,-0.1320020465670932
PM,2011-11-30,76.24,0.2027372794426182
PM,2011-12-30,78.48,0.0950086416630457
PM,2012-01-31,74.77,0.24979032337586826
PM,2012-02-29,83.52,0.213764257117771
PM,2012-03-30,88.61,0.26439557091462496
PM,2012-04-30,89.51,0.44734950791828343
PM,2012-05-31,84.51,0.0657789326845339
PM,2012-06-29,87.26,0.15691235755660846
PM,2012-07-31,91.44,0.23519204784251407
PM,2012-08-31,89.3,0.0064590678249821995
PM,2012-09-28,89.94,0.20163287105827774
PM,2012-10-31,88.56,-0.06003780308673785
PM,2012-11-30,89.88,0.44561697221242597
PM,2012-12-31,83.64,0.013987762947368849
PM,2013-01-31,88.16,-0.0372950997396422
PM,2013-02-28,91.75,0.07039382404534855
PM,2013-03-28,92.71,-0.11714722423646265
PM,2013-04-30,95.59,0.06590458238904551
PM,2013-05-31,90.91,-0.026654963128908398
PM,2013-06-28,86.62,0.0373038124262588
PM,2013-07-31,89.18,-0.09386505252830285
PM,2013-08-30,83.44,-0.026789786522123046
PM,2013-09-30,86.59,0.057714532596012
PM,2013-10-31,89.12,0.041941722357726946
PM,2013-11-29,85.54,0.1447387595762029
PM,2013-12-31,87.13,0.2535881317449648
PM,2014-01-31,78.14,0.1406661632198933
PM,2014-02-28,80.91,0.09031978350313825
PM,2014-03-31,81.87,0.20148115203526856
PM,2014-04-30,85.43,0.1307739050128236
PM,2014-05-30,88.54,0.27952246519174306
PM,2014-06-30,84.31,0.22910813960036686
PM,2014-07-31,82.01,-0.050642980262305404
PM,2014-08-29,85.58,-0.1919102877970441
PM,2014-09-30,83.4,0.017412667831906953
PM,2014-10-31,89.01,-0.15632622979243635
PM,2014-11-28,86.93,0.15797015483864985
PM,2014-12-31,81.45,-0.04361935644315909
PM,2015-01-30,80.24,-0.03575240528389276
PM,2015-02-27,82.96,-0.4845109464393363
PM,2015-03-31,75.33,-0.018634046768816442
PM,2015-04-30,83.47,-0.5636543751068566
PM,2015-05-29,83.07,0.30087224279907854
PM,2015-06-30,80.17,0.027208001718807003
PM,2015-07-31,85.53,0.11250774250802253
PM,2015-08-31,79.8,-0.1051656086265143
PM,2015-09-30,79.33,-0.03054694826678915
PM,2015-10-30,88.4,0.08795471664552885
PM,2015-11-30,87.39,0.017140179675161852
PM,2015-12-31,87.91,-0.0378857919651016
PM,2016-01-29,90.01,-0.31225951775287886
PM,2016-02-29,91.03,0.1038176172832137
PM,2016-03-31,98.11,0.3428533145812357
PM,2016-04-29,98.12,-0.3628736084005734
PM,2016-05-31,98.68,-0.18498504357412465
PM,2016-06-30,101.72,-0.2551381772215793
PM,2016-07-29,100.26,0.08175275299515784
PM,2016-08-31,99.93,-0.026722754791946253
PM,2016-09-30,97.22,0.05390016860823455
PM,2016-10-31,96.44,-0.022030928271368898
PM,2016-11-30,88.28,-0.2146415703507894
PM,2016-12-30,91.49,0.2543488869723852
PM,2017-01-31,96.13,-0.12353717135947628
PM,2017-02-28,109.35,-0.07370803266319331
PM,2017-03-31,112.9,-0.1588418256536889
PM,2017-04-28,110.84,0.06564696530611855
PM,2017-05-31,119.8,0.156664588173664
PM,2017-06-30,117.45,0.0131586862173041
PM,2017-07-31,116.71,-0.04120897520614154
PM,2017-08-31,116.93,0.34769293232132875
PM,2017-09-29,111.01,0.233618507216727
PM,2017-10-31,104.64,0.01045660429117884
PM,2017-11-30,102.75,-0.20521132987504975
PM,2017-12-29,105.65,0.09915222047286784
PM,2018-01-31,107.23,0.3292194595019289
PM,2018-02-28,103.55,-0.10187332183402825
PM,2018-03-29,99.4,0.08950519080285035
PM,2018-04-30,82.0,0.27183487494458164
PM,2018-05-31,79.54,0.11890263619628745
PM,2018-06-29,80.74,0.10244632524381304
PM,2018-07-31,86.3,0.3981089417039657
PM,2018-08-31,77.89,-0.10097364926717241
PM,2018-09-28,81.54,-0.20813706197472148
PM,2018-10-31,88.07,-0.01376428319195735
PM,2018-11-30,86.53,0.030187732117433308
PM,2018-12-31,66.76,0.4706325786965381
PM,2019-01-31,76.72,-0.09350601229743741
PM,2019-02-28,86.94,-0.22531061888242515
PM,2019-03-29,88.39,0.13633913458901925
PM,2019-04-30,86.56,0.1984145102109591
PM,2019-05-31,77.13,-0.2343415857291805
PM,2019-06-28,78.53,0.19445840516474794
PM,2019-07-31,83.61,0.0406855674954853
PM,2019-08-30,72.09,0.009689997623165747
PM,2019-09-30,75.93,0.1905260411874896
PM,2019-10-31,81.44,0.0241940515676783
PM,2019-11-29,82.93,0.0621111579468818
PM,2019-12-31,85.09,0.19070725588526335
PM,2020-01-31,82.7,0.08098948378883108
PM,2020-02-28,81.87,0.16552414230293092
PM,2020-03-31,72.96,-0.32387310926777313
PM,2020-04-30,74.6,-0.1068257760524863
PM,2020-05-29,73.36,0.08980828103115149
PM,2020-06-30,70.06,0.17910433015977
PM,2020-07-31,76.81,0.37687356545281936
PM,2020-08-31,79.79,-0.05162445918761785
PM,2020-09-30,74.99,0.01446696055705325
PM,2020-10-30,71.02,0.05658793798416155
PM,2020-11-30,75.75,-0.00864314529545975
PM,2020-12-31,82.79,0.21949872191121475
PM,2021-01-29,79.65,-0.1418652136932049
PM,2021-02-26,84.02,-0.3850416621723449
PM,2021-03-31,88.74,0.0676758660809301
PM,2021-04-30,95.0,0.058536874825867655
PM,2021-05-28,96.43,0.14770012799995658
PM,2021-06-30,99.11,-0.02796486032988275
PM,2021-07-30,100.09,-0.21617425725303324
PM,2021-08-31,103.0,-0.08505295024043714
PM,2021-09-30,94.79,-0.3772834407964203
PM,2021-10-29,94.54,0.2237126578419848
PM,2021-11-30,85.94,-0.35569959863218314
PM,2021-12-31,95.0,-0.14554017111120163
PM,2022-01-31,102.85,0.17708940469079176
PM,2022-02-28,101.07,-0.03879324169388735
PM,2022-03-31,93.94,-0.018915401908098352
PM,2022-04-29,100.0,0.1870248816934912
PM,2022-05-31,106.25,0.18341770958116313
PM,2022-06-30,98.74,-0.07418173168909466
PM,2022-07-29,97.15,0.28610383455422994
PM,2022-08-31,95.49,0.09516022119615974
PM,2022-09-30,83.01,-0.20210906681439975
PM,2022-10-31,91.85,0.076670324139024
PM,2022-11-30,99.67,-0.06861432399377196
PM,2022-12-30,101.21,0.1577117703908625
PM,2023-01-31,104.24,0.18686542256420766
PM,2023-02-28,97.3,0.13715563500501105
PM,2023-03-31,97.25,0.015207924833026
PM,2023-04-28,99.97,0.0819353603315928
PM,2023-05-31,90.01,0.09146241150627166
PM,2023-06-30,97.62,0.20318546000422572
PM,2023-07-31,99.72,0.0964490986622658
PM,2023-08-31,96.06,0.0861969333543246
PSA,2010-01-29,79.18,0.18427419464522285
PSA,2010-02-26,82.19,0.05324637604373761
PSA,2010-03-31,91.99,0.37537960880699606
PSA,2010-04-30,96.91,0.18592091347727643
PSA,2010-05-28,92.69,0.21534066572910382
PSA,2010-06-30,87.91,-0.01269816400553365
PSA,2010-07-30,98.12,0.13750186712247295
PSA,2010-08-31,98.02,-0.14440275830063043
PSA,2010-09-30,97.04,-0.11501997344606545
PSA,2010-10-29,99.22,0.1498948722161645
PSA,2010-11-30,96.6,-0.058561292176457655
PSA,2010-12-31,101.42,0.1489977417042384
PSA,2011-01-31,108.98,0.5009487103337177
PSA,2011-02-28,112.25,0.13207529590718445
PSA,2011-03-31,110.91,-0.12976172607932984
PSA,2011-04-29,117.31,0.0487657684945676
PSA,2011-05-31,118.34,0.15729252490625625
PSA,2011-06-30,114.01,0.1725555643324589
PSA,2011-07-29,119.63,-0.14548086642673425
PSA,2011-08-31,123.73,0.01153564641916635
PSA,2011-09-30,111.35,0.4510373385201183
PSA,2011-10-31,129.05,0.1299963752122897
PSA,2011-11-30,131.89999,0.35516912810580314
PSA,2011-12-30,134.46001,0.10062195401220515
PSA,2012-01-31,138.86,-0.014204850861733148
PSA,2012-02-29,134.07001,-0.03369215048654775
PSA,2012-03-30,138.17,0.17004684953859134
PSA,2012-04-30,143.25999,0.02734834995556565
PSA,2012-05-31,133.47,0.17184649908034344
PSA,2012-06-29,144.41,0.6850844847995807
PSA,2012-07-31,148.95,0.22506461403911915
PSA,2012-08-31,145.56,0.0865076389548041
PSA,2012-09-28,139.17,0.015205637225252103
PSA,2012-10-31,138.63,-0.14622326906348984
PSA,2012-11-30,140.64,-0.2290912725711977
PSA,2012-12-31,144.96001,-0.0255691460901998
PSA,2013-01-31,153.92999,0.29076528153572845
PSA,2013-02-28,151.21001,0.088499151670764
PSA,2013-03-28,152.32001,0.20633719396007436
PSA,2013-04-30,165.0,0.19644752470720844
PSA,2013-05-31,151.8,0.20708435283781434
PSA,2013-06-28,153.33,0.0953984241507592
PSA,2013-07-31,159.22,-0.01936750692083425
PSA,2013-08-30,152.67,-0.027569637838332245
PSA,2013-09-30,160.55,-0.26177740334306476
PSA,2013-10-31,166.97,0.012945563623248
PSA,2013-11-29,152.7,0.26826545236645705
PSA,2013-12-31,150.52,-0.1978648487563448
PSA,2014-01-31,157.59,0.33271408458291907
PSA,2014-02-28,169.0,0.003831494380806766
PSA,2014-03-31,168.49001,-0.25694523421865934
PSA,2014-04-30,175.50999,-0.0042159024081731555
PSA,2014-05-30,172.38,1.1778883236199662
PSA,2014-06-30,171.35001,0.23704927213320487
PSA,2014-07-31,171.61,0.3789203151947188
PSA,2014-08-29,175.17999,-0.332832638535664
PSA,2014-09-30,165.84,-0.9781519322868895
PSA,2014-10-31,184.34,-0.05230841798028235
PSA,2014-11-28,187.63,0.14050699802329314
PSA,2014-12-31,184.85001,0.01663673970365391
PSA,2015-01-30,200.84,-0.44989567936716757
PSA,2015-02-27,197.22,0.25845336207155356
PSA,2015-03-31,197.14,0.1081030109026846
PSA,2015-04-30,187.91,0.7204512808292812
PSA,2015-05-29,193.53999,-0.34373420988028225
PSA,2015-06-30,184.37,-1.0733565736162254
PSA,2015-07-31,205.17999,-0.25102513009003025
PSA,2015-08-31,201.27,-0.0590306062374006
PSA,2015-09-30,211.63,0.909057758891476
PSA,2015-10-30,229.46001,0.04709946931237545
PSA,2015-11-30,240.06,-0.20807377204450156
PSA,2015-12-31,247.7,-0.32694987882677873
PSA,2016-01-29,253.56,0.20724090766213027
PSA,2016-02-29,249.49001,-0.36759103733403575
PSA,2016-03-31,275.82999,-0.5365705775723403
PSA,2016-04-29,244.81,-0.40412820361407964
PSA,2016-05-31,253.71001,0.3609479065335758
PSA,2016-06-30,255.59,0.4183590623237118
PSA,2016-07-29,238.92,0.2414444390783305
PSA,2016-08-31,223.94,0.028999124327152247
PSA,2016-09-30,223.14,-0.04759229638322965
PSA,2016-10-31,213.72,0.2590855600311696
PSA,2016-11-30,209.3,0.4882047904429013
PSA,2016-12-30,223.5,0.16297139077185463
PSA,2017-01-31,215.0,0.2042053691144239
PSA,2017-02-28,227.46001,0.06575424000038935
PSA,2017-03-31,218.91,-0.07751359108459477
PSA,2017-04-28,209.38,-0.29834416331711344
PSA,2017-05-31,215.35001,0.18625434288870996
PSA,2017-06-30,208.53,0.2283480434897524
PSA,2017-07-31,205.57001,-0.08895184573875406
PSA,2017-08-31,205.34,0.0766540565599766
PSA,2017-09-29,213.99001,0.023739710268331944
PSA,2017-10-31,207.25,-0.2574843789022005
PSA,2017-11-30,213.12,-0.411572769949222
PSA,2017-12-29,209.0,0.526433807910252
PSA,2018-01-31,195.75999,-0.5315330544268065
PSA,2018-02-28,194.44,0.009321789148649062
PSA,2018-03-29,200.39,0.1133359364819303
PSA,2018-04-30,201.78,0.021945322395577088
PSA,2018-05-31,211.84,0.14217243014554798
PSA,2018-06-29,226.86,0.06821730093978791
PSA,2018-07-31,217.83,-0.10908059893880774
PSA,2018-08-31,212.58,0.1509931632135896
PSA,2018-09-28,201.63,0.09517706658133734
PSA,2018-10-31,205.47,0.4571992791896105
PSA,2018-11-30,213.25999,0.012008318654807802
PSA,2018-12-31,202.41,-0.4426052860258321
PSA,2019-01-31,212.52,-0.3944871240269905
PSA,2019-02-28,211.49001,-0.1230684584073368
PSA,2019-03-29,217.78,-0.18385261815086845
PSA,2019-04-30,221.17999,-0.505886794735387
PSA,2019-05-31,237.88,0.23421203947084268
PSA,2019-06-28,238.17,0.05870361452147149
PSA,2019-07-31,242.75999,0.23498167622896823
PSA,2019-08-30,264.73999,-0.33666811893152016
PSA,2019-09-30,245.27,0.069794150013377
PSA,2019-10-31,222.86,0.44729646118353733
PSA,2019-11-29,210.67999,0.09767059941860565
PSA,2019-12-31,212.96001,0.18210765918733574
PSA,2020-01-31,223.75999,-0.1949471780949492
PSA,2020-02-28,209.12,-0.512786524651603
PSA,2020-03-31,198.61,-0.268743841076275
PSA,2020-04-30,185.45,-0.04713242413881624
PSA,2020-05-29,202.74001,-0.1103906746869357
PSA,2020-06-30,191.89,-0.034407564203508004
PSA,2020-07-31,199.88,-0.2985965574918023
PSA,2020-08-31,212.39999,-0.21367708453360876
PSA,2020-09-30,222.72,-0.05180485753325065
PSA,2020-10-30,229.07001,-0.2118554233845545
PSA,2020-11-30,224.46001,-0.07638104635095455
PSA,2020-12-31,230.92999,0.0537737414259806
PSA,2021-01-29,227.62,0.2165852085744524
PSA,2021-02-26,233.94,-0.2427504576305138
PSA,2021-03-31,246.75999,-0.008028797398130963
PSA,2021-04-30,281.16,-0.2704592608872749
PSA,2021-05-28,282.48001,0.2384677990013878
PSA,2021-06-30,300.69,-0.20356083186187982
PSA,2021-07-30,312.48001,0.49032599272421695
PSA,2021-08-31,323.60999,-0.23046599242848004
PSA,2021-09-30,297.10001,-0.2599987558750544
PSA,2021-10-29,332.17999,0.14551683987601485
PSA,2021-11-30,327.38,-0.023855872228403747
PSA,2021-12-31,374.56,0.07642882813233742
PSA,2022-01-31,358.53,0.47865233176426814
PSA,2022-02-28,355.01999,-0.2580353293896127
PSA,2022-03-31,390.28,0.37042514252834
PSA,2022-04-29,371.5,-0.26005794334346954
PSA,2022-05-31,330.64001,-0.05404297536411294
PSA,2022-06-30,312.67001,-0.11428558407426015
PSA,2022-07-29,326.41,0.49289801738517963
PSA,2022-08-31,330.82999,-0.2506990824269215
PSA,2022-09-30,292.81,0.5187006454907604
PSA,2022-10-31,309.75,0.24410443176073499
PSA,2022-11-30,297.95999,0.620554238600624
PSA,2022-12-30,280.19,-0.26305755299862843
PSA,2023-01-31,304.34,-0.42392997596842685
PSA,2023-02-28,298.95001,0.30115872668874016
PSA,2023-03-31,302.14001,-0.14101428865245935
PSA,2023-04-28,294.82999,-0.23447797937552983
PSA,2023-05-31,283.29999,0.5393075198938252
PSA,2023-06-30,291.88,-0.14357406128190695
PSA,2023-07-31,281.75,0.4432070629348073
PSA,2023-08-31,276.38,0.32267096739987994
RTX,2020-04-30,64.81,-0.07116068932550389
RTX,2020-05-29,64.52,-0.07508154446078805
RTX,2020-06-30,61.62,-0.06037277485889475
RTX,2020-07-31,56.68,-0.0606741269920942
RTX,2020-08-31,61.0,-0.40512836581244155
RTX,2020-09-30,57.54,0.2790965003626109
RTX,2020-10-30,54.32,-0.5965254420733657
RTX,2020-11-30,71.72,-0.8331637348814871
RTX,2020-12-31,71.51,-0.16006856580623174
RTX,2021-01-29,66.73,-0.0077462044609682
RTX,2021-02-26,71.99,-0.4006559804881328
RTX,2021-03-31,77.27,0.3873772236654478
RTX,2021-04-30,83.24,0.0790147421867492
RTX,2021-05-28,88.71,-0.2778128166873284
RTX,2021-06-30,85.31,-0.20211285559335115
RTX,2021-07-30,86.95,-0.057992103281574045
RTX,2021-08-31,84.76,0.09096288681124295
RTX,2021-09-30,85.96,-0.3343359262050667
RTX,2021-10-29,88.86,0.0177716431060728
RTX,2021-11-30,80.92,-0.2834218226550853
RTX,2021-12-31,86.06,0.2948897294475884
RTX,2022-01-31,90.19,0.2461065410882985
RTX,2022-02-28,102.7,-0.5593120477581449
RTX,2022-03-31,99.07,-0.12718284957842585
RTX,2022-04-29,94.91,0.2918467051910117
RTX,2022-05-31,95.12,0.2589805115726273
RTX,2022-06-30,96.11,0.0076822993453756
RTX,2022-07-29,93.21,0.1116318384019323
RTX,2022-08-31,89.75,0.0393220476355029
RTX,2022-09-30,81.86,0.1236392691396139
RTX,2022-10-31,94.82,0.1386340857171583
RTX,2022-11-30,98.72,0.16069259076770454
RTX,2022-12-30,100.92,0.20439463490031673
RTX,2023-01-31,99.85,0.23360162086567018
RTX,2023-02-28,98.09,0.08431178876785765
RTX,2023-03-31,97.93,0.16894290685501015
RTX,2023-04-28,99.9,0.1822586438912336
RTX,2023-05-31,92.14,0.0648037778348679
RTX,2023-06-30,97.96,0.4026805885462066
RTX,2023-07-31,87.93,0.6325318331373229
RTX,2023-08-31,86.04,0.1775670809620829
SBUX,2010-01-29,21.79,0.07341139000851404
SBUX,2010-02-26,22.91,0.1475151178655204
SBUX,2010-03-31,24.27,0.35602696678145596
SBUX,2010-04-30,25.98,0.19416179473910522
SBUX,2010-05-28,25.89,0.01692713704745925
SBUX,2010-06-30,24.3,-0.017678355417178604
SBUX,2010-07-30,24.85,0.17179824822113857
SBUX,2010-08-31,22.98,0.1645134667897648
SBUX,2010-09-30,25.55,0.25150132910741935
SBUX,2010-10-29,28.56,1.9661764050467565
SBUX,2010-11-30,30.6,0.0961291094294359
SBUX,2010-12-31,32.13,0.3656902037866735
SBUX,2011-01-31,31.53,0.13455811631325196
SBUX,2011-02-28,32.98,0.2941911874798623
SBUX,2011-03-31,36.95,0.22653195201207704
SBUX,2011-04-29,36.2,0.30257875169817655
SBUX,2011-05-31,36.79,0.1614835465108825
SBUX,2011-06-30,39.49,0.09954010396720206
SBUX,2011-07-29,40.09,0.22725698794689364
SBUX,2011-08-31,38.62,0.05338815723627575
SBUX,2011-09-30,37.29,0.03284665329978084
SBUX,2011-10-31,42.36,0.17026028680407085
SBUX,2011-11-30,43.48,0.0765683352797961
SBUX,2011-12-30,46.01,0.11862976274543666
SBUX,2012-01-31,47.92,0.35270545178382035
SBUX,2012-02-29,48.56,0.2200723651987365
SBUX,2012-03-30,55.89,0.3641246867708253
SBUX,2012-04-30,57.37,0.8094593134798294
SBUX,2012-05-31,54.89,0.24294763518962864
SBUX,2012-06-29,53.32,0.1051723543069786
SBUX,2012-07-31,45.28,0.3918925502631437
SBUX,2012-08-31,49.61,0.37344176809612306
SBUX,2012-09-28,50.71,0.39063016366880987
SBUX,2012-10-31,45.9,0.054022631906644754
SBUX,2012-11-30,51.87,0.09552316782223455
SBUX,2012-12-31,53.63,0.2408534126766902
SBUX,2013-01-31,56.12,0.115842738220101
SBUX,2013-02-28,54.85,0.0516931426938363
SBUX,2013-03-28,56.95,0.13443163652471615
SBUX,2013-04-30,60.84,0.17815266644049188
SBUX,2013-05-31,63.14,0.006591585557355804
SBUX,2013-06-28,65.51,-0.059149246231191305
SBUX,2013-07-31,71.289,0.649678218536453
SBUX,2013-08-30,70.52,0.0449274097326155
SBUX,2013-09-30,76.97,0.06461041920279625
SBUX,2013-10-31,81.05,-0.2177528151007812
SBUX,2013-11-29,81.46,-0.01627867605746175
SBUX,2013-12-31,78.39,0.1818897635408979
SBUX,2014-01-31,71.12,0.22451655754903554
SBUX,2014-02-28,70.96,-0.028809731468947143
SBUX,2014-03-31,73.38,0.18733372252001626
SBUX,2014-04-30,70.62,0.3426490360042747
SBUX,2014-05-30,73.24,0.16090773527647328
SBUX,2014-06-30,77.38,0.14256856853230754
SBUX,2014-07-31,77.68,0.14303075245261646
SBUX,2014-08-29,77.81,0.27597015262667
SBUX,2014-09-30,75.46,-0.02261272385201169
SBUX,2014-10-31,75.56,0.05333235307635539
SBUX,2014-11-28,81.21,0.2132203459655554
SBUX,2014-12-31,82.05,-0.0664030010986239
SBUX,2015-01-30,87.53,0.2415586850189489
SBUX,2015-02-27,93.485,0.11961759869198249
SBUX,2015-03-31,94.7,-0.046130505539656544
SBUX,2015-04-30,49.58,0.23746139936517302
SBUX,2015-05-29,51.96,0.0324377164775176
SBUX,2015-06-30,53.615,0.01574460937586769
SBUX,2015-07-31,57.93,0.2565061797109838
SBUX,2015-08-31,54.71,-0.0780816861487158
SBUX,2015-09-30,56.84,0.2093111078888556
SBUX,2015-10-30,62.57,-0.11123265486739689
SBUX,2015-11-30,61.39,-0.0012395888725373026
SBUX,2015-12-31,60.03,0.0019945610556664
SBUX,2016-01-29,60.77,0.21059807816479253
SBUX,2016-02-29,58.21,0.009315683271781299
SBUX,2016-03-31,59.7,0.1188393387241747
SBUX,2016-04-29,56.23,0.17374867022806142
SBUX,2016-05-31,54.89,0.0639511682162886
SBUX,2016-06-30,57.12,0.3527080536208302
SBUX,2016-07-29,58.05,0.1057249005225325
SBUX,2016-08-31,56.23,0.15604410130194385
SBUX,2016-09-30,54.14,0.23996292385146334
SBUX,2016-10-31,53.07,0.2483670642165745
SBUX,2016-11-30,57.97,0.26142251744976885
SBUX,2016-12-30,55.52,0.2136376320246836
SBUX,2017-01-31,55.22,0.4008709349432248
SBUX,2017-02-28,56.87,0.23748677032549778
SBUX,2017-03-31,58.39,0.09943076494270375
SBUX,2017-04-28,60.06,0.2073811407502255
SBUX,2017-05-31,63.61,0.2990129606391272
SBUX,2017-06-30,58.31,0.019757867130136147
SBUX,2017-07-31,53.98,0.3830713569817846
SBUX,2017-08-31,54.86,-0.01534783535984185
SBUX,2017-09-29,53.71,-0.0693383093928861
SBUX,2017-10-31,54.84,-0.525854090513921
SBUX,2017-11-30,57.82,0.0986233978662801
SBUX,2017-12-29,57.43,0.0541976116155478
SBUX,2018-01-31,56.81,0.31751600382089473
SBUX,2018-02-28,57.1,0.09964723390148185
SBUX,2018-03-29,57.89,0.004233808067704351
SBUX,2018-04-30,57.57,-0.1060242455871136
SBUX,2018-05-31,56.67,0.19431759918277997
SBUX,2018-06-29,48.85,0.01861919249662595
SBUX,2018-07-31,52.39,0.24518145942424802
SBUX,2018-08-31,53.45,0.0315157324179836
SBUX,2018-09-28,56.84,0.1507382371087721
SBUX,2018-10-31,58.27,0.0504914116692892
SBUX,2018-11-30,66.72,0.07115238280573705
SBUX,2018-12-31,64.4,0.1719594490878254
SBUX,2019-01-31,68.14,-0.16536360135743775
SBUX,2019-02-28,70.26,0.02117345384495525
SBUX,2019-03-29,74.34,0.05629219313800015
SBUX,2019-04-30,77.68,0.251892305191709
SBUX,2019-05-31,76.06,-0.0206124208947336
SBUX,2019-06-28,83.83,0.0585338299185719
SBUX,2019-07-31,94.69,0.3428099286180939
SBUX,2019-08-30,96.56,0.060249362071932246
SBUX,2019-09-30,88.42,-0.05227880946823164
SBUX,2019-10-31,84.56,-0.6575540062538171
SBUX,2019-11-29,85.43,0.31212047199877874
SBUX,2019-12-31,87.92,-0.00956218300722745
SBUX,2020-01-31,84.83,0.4717023408168674
SBUX,2020-02-28,78.43,-0.3600900938796569
SBUX,2020-03-31,65.74,0.002510910714871792
SBUX,2020-04-30,76.73,0.0456989780480943
SBUX,2020-05-29,77.99,0.23583013986441934
SBUX,2020-06-30,73.59,0.30183604955251947
SBUX,2020-07-31,76.53,-0.22023606501949533
SBUX,2020-08-31,84.47,0.28308678740025794
SBUX,2020-09-30,85.92,0.1761178914951575
SBUX,2020-10-30,86.96,-0.1630848411078073
SBUX,2020-11-30,98.02,0.08037538366804264
SBUX,2020-12-31,106.98,-0.01711556534531385
SBUX,2021-01-29,96.81,-0.6898643888226287
SBUX,2021-02-26,108.03,0.09244367915663175
SBUX,2021-03-31,109.27,-0.029382919930965
SBUX,2021-04-30,114.49,0.22469585004640105
SBUX,2021-05-28,113.88,0.356989204193845
SBUX,2021-06-30,111.81,0.29329402844761016
SBUX,2021-07-30,121.43,0.12782078154380883
SBUX,2021-08-31,117.49,0.2982817217077811
SBUX,2021-09-30,110.31,-0.09398458376470906
SBUX,2021-10-29,106.07,0.22882854284554394
SBUX,2021-11-30,109.64,-0.24229766078742543
SBUX,2021-12-31,116.97,0.2246845854579966
SBUX,2022-01-31,98.32,0.09828627617027622
SBUX,2022-02-28,91.79,0.04954562122999655
SBUX,2022-03-31,90.97,0.248442476168987
SBUX,2022-04-29,74.64,0.1993770942601032
SBUX,2022-05-31,78.5,0.2375582287609092
SBUX,2022-06-30,76.39,0.0914564996897402
SBUX,2022-07-29,84.78,0.3486348036394611
SBUX,2022-08-31,84.07,0.08188369740253826
SBUX,2022-09-30,84.26,0.14352806991921851
SBUX,2022-10-31,86.59,0.20831087924094127
SBUX,2022-11-30,102.2,0.12668348517002326
SBUX,2022-12-30,99.2,0.1978321886336413
SBUX,2023-01-31,109.14,0.42113529469601635
SBUX,2023-02-28,102.09,0.060914041910666156
SBUX,2023-03-31,104.13,0.032259387031625404
SBUX,2023-04-28,114.29,0.24032638845036375
SBUX,2023-05-31,97.64,0.10684515920559184
SBUX,2023-06-30,99.06,0.23866666795065206
SBUX,2023-07-31,101.57,0.594533773889659
SBUX,2023-08-31,97.44,0.26096692553167444
SHW,2010-01-29,63.35,-0.02501861443571805
SHW,2010-02-26,63.38,-0.05326780005610075
SHW,2010-03-31,67.68,0.23608258967982768
SHW,2010-04-30,78.07,0.27005005756162104
SHW,2010-05-28,76.63,-0.066536084695829
SHW,2010-06-30,69.19,-0.0100158853663965
SHW,2010-07-30,69.15,0.4638264293500053
SHW,2010-08-31,70.38,0.043732137151982514
SHW,2010-09-30,75.14,-0.0330788301114409
SHW,2010-10-29,72.97,0.17218810498905118
SHW,2010-11-30,74.17,0.14539363485232404
SHW,2010-12-31,83.75,-0.025303088713999104
SHW,2011-01-31,84.73,0.12034139895696544
SHW,2011-02-28,82.12,0.181612517702406
SHW,2011-03-31,83.99,0.20048155189555517
SHW,2011-04-29,82.29,0.04791433271565645
SHW,2011-05-31,87.84,0.2744726609142289
SHW,2011-06-30,83.87,0.0306538115691996
SHW,2011-07-29,77.17,0.12530812009448367
SHW,2011-08-31,75.74,0.0608568655676862
SHW,2011-09-30,74.32,-0.11010958328544485
SHW,2011-10-31,82.71,0.08628322227390164
SHW,2011-11-30,86.83,0.047929130402370845
SHW,2011-12-30,89.27,-0.022271917959907746
SHW,2012-01-31,97.53,-0.14566924754426225
SHW,2012-02-29,103.15,0.0312454178029645
SHW,2012-03-30,108.67,-0.231887712587853
SHW,2012-04-30,120.28,0.18160567509359699
SHW,2012-05-31,129.64,0.3277514625625036
SHW,2012-06-29,132.35001,0.19796342384390908
