Ticker,Date,Price,H_value
V,2019-08-30,180.82001,-0.014159345372175242
V,2019-09-30,172.00999,0.011964907115605036
V,2019-10-31,178.86,0.06730794289697097
V,2019-11-29,184.50999,0.13313725552274547
V,2019-12-31,187.89999,0.04475624102199062
V,2020-01-31,198.97,0.2345670738580373
V,2020-02-28,181.75999,0.29706837721876134
V,2020-03-31,161.12,-0.02163797192072993
V,2020-04-30,178.72,0.018444183859432584
V,2020-05-29,195.24001,0.10776327720431533
V,2020-06-30,193.17,0.244333985118996
V,2020-07-31,190.39999,0.4578247870222328
V,2020-08-31,211.99001,0.5122077160648095
V,2020-09-30,199.97,0.16195853856211687
V,2020-10-30,181.71001,0.19760489079162136
V,2020-11-30,210.35001,0.17438951563980573
V,2020-12-31,218.73,0.27657248254565764
V,2021-01-29,193.25,0.22583965909991366
V,2021-02-26,212.39,0.15470139058250737
V,2021-03-31,211.73,0.06006313454436891
V,2021-04-30,233.56,0.13605845397440683
V,2021-05-31,227.3,0.018184770903781417
V,2021-06-30,233.82001,0.21334331069352433
V,2021-07-30,246.39,0.19008180768169866
V,2021-08-31,229.10001,0.2700632026072935
V,2021-09-30,222.75,-0.022577869201074574
V,2021-10-29,211.77,0.20680244381811352
V,2021-11-30,193.77,0.22115221667812013
V,2021-12-31,216.71001,0.0005314860042437451
V,2022-01-31,226.17,0.18771713844836851
V,2022-02-28,216.12,0.059825811339605496
V,2022-03-31,221.77,0.07439542769939406
V,2022-04-29,213.13,0.1161604371771423
V,2022-05-31,212.17,0.08394532797571982
V,2022-06-30,196.89,0.0739336034210185
V,2022-07-29,212.11,0.057135440471379216
V,2022-08-31,198.71001,0.09013348949539254
V,2022-09-30,177.64999,0.0640995545865823
V,2022-10-31,207.16,0.15204804023591717
V,2022-11-30,217.0,0.19780400889054506
V,2022-12-30,207.75999,0.09180815685275896
V,2023-01-31,230.21001,0.1614594635852452
V,2023-02-28,219.94,0.1394998386690344
V,2023-03-31,225.46001,0.06090493193265645
V,2023-04-28,232.73,0.17263010655284933
V,2023-05-31,221.03,0.1110968561405489
V,2023-06-30,237.48,0.23147173047935496
V,2023-07-31,237.73,0.2840218795016379
V,2023-08-31,245.67999,0.13688665574939157
VMC,2010-01-29,44.19,0.21636254548113473
VMC,2010-02-26,43.41,0.1529589315761846
VMC,2010-03-31,47.24,0.16777714371514355
VMC,2010-04-30,57.28,0.17109327046595546
VMC,2010-05-31,50.48,0.04983918403260214
VMC,2010-06-30,43.83,0.023713554647747766
VMC,2010-07-30,45.24,0.15396587370294545
VMC,2010-08-31,36.76,0.20230941101228578
VMC,2010-09-30,36.92,0.23798372701098872
VMC,2010-10-29,36.51,0.20283518582255838
VMC,2010-11-30,40.12,0.2670292306540725
VMC,2010-12-31,44.36,0.37583649480134107
VMC,2011-01-31,42.56,0.2883327652493989
VMC,2011-02-28,45.85,0.08286535826957313
VMC,2011-03-31,45.6,0.024815824215820726
VMC,2011-04-29,45.2,-0.09185223846808449
VMC,2011-05-31,40.49,0.09925605645951092
VMC,2011-06-30,38.53,0.04787357448373642
VMC,2011-07-29,34.29,0.03341205915793426
VMC,2011-08-31,35.03,-0.042157441830142944
VMC,2011-09-30,27.56,0.1351035315760265
VMC,2011-10-31,31.29,0.07522368180664131
VMC,2011-11-30,32.44,0.4137042957639649
VMC,2011-12-30,39.35,0.49069868547293105
VMC,2012-01-31,43.86,0.39179636571969073
VMC,2012-02-29,44.56,0.12079991238328536
VMC,2012-03-30,42.73,0.16898390697738935
VMC,2012-04-30,42.81,0.005185391471792266
VMC,2012-05-31,34.65,0.22748553191799664
VMC,2012-06-29,39.71,0.043324275715070214
VMC,2012-07-31,38.74,0.22952225643625912
VMC,2012-08-31,38.92,0.42614331526691
VMC,2012-09-28,47.3,0.1175214288356895
VMC,2012-10-31,45.97,0.2743765285749909
VMC,2012-11-30,52.84,0.10100880211020892
VMC,2012-12-31,52.05,0.08561554209771496
VMC,2013-01-31,56.56,0.26719955549107977
VMC,2013-02-28,50.93,0.18565825452397489
VMC,2013-03-29,51.7,0.38892243611543037
VMC,2013-04-30,49.88,0.20102489621563044
VMC,2013-05-31,53.58,0.029958663523371846
VMC,2013-06-28,48.41,0.3321055153169951
VMC,2013-07-31,47.18,0.199224220343887
VMC,2013-08-30,47.8,0.5426932104381598
VMC,2013-09-30,51.81,-0.13420371677642076
VMC,2013-10-31,53.55,0.12363144627922222
VMC,2013-11-29,56.37,0.2655363811242526
VMC,2013-12-31,59.42,0.08962209386433623
VMC,2014-01-31,61.73,0.17552505661684425
VMC,2014-02-28,67.93,0.02034008689284919
VMC,2014-03-31,66.45,0.23731939587427928
VMC,2014-04-30,64.53,0.07091492350512742
VMC,2014-05-30,60.97,0.00354269801645385
VMC,2014-06-30,63.75,0.027562760811949354
VMC,2014-07-31,63.13,0.17461687415931818
VMC,2014-08-29,63.38,0.26257499728198447
VMC,2014-09-30,60.23,-0.05672520672388463
VMC,2014-10-31,61.71,-0.09344158241168411
VMC,2014-11-28,66.1,0.2825820050410915
VMC,2014-12-31,65.73,0.06907725146552304
VMC,2015-01-30,70.51,0.0014846117647114051
VMC,2015-02-27,83.0,0.2819373213851285
VMC,2015-03-31,84.3,0.0914983297192562
VMC,2015-04-30,85.52,0.01625419472272132
VMC,2015-05-29,89.93,0.16099537233252206
VMC,2015-06-30,83.93,0.13545061521852142
VMC,2015-07-31,91.02,0.05008685428950074
VMC,2015-08-31,93.62,-0.05378274977825009
VMC,2015-09-30,89.2,-0.15983939849190762
VMC,2015-10-30,96.58,0.09763878388307515
VMC,2015-11-30,102.67,0.12111365779583143
VMC,2015-12-31,94.97,0.06105296705736423
VMC,2016-01-29,88.2,0.17965183614665822
VMC,2016-02-29,98.53,0.033276548693302856
VMC,2016-03-31,105.57,0.012910223069027697
VMC,2016-04-29,107.63,0.2085989320213743
VMC,2016-05-31,116.75,0.10861969589826966
VMC,2016-06-30,120.36,0.052488696596684
VMC,2016-07-29,123.98,0.15835165888227906
VMC,2016-08-31,113.87,0.11036044510424077
VMC,2016-09-30,113.73,0.09559382987477794
VMC,2016-10-31,113.2,0.07474642837901266
VMC,2016-11-30,125.65,0.1149200621284462
VMC,2016-12-30,125.15,0.1731479839025615
VMC,2017-01-31,128.33,0.08585184009692784
VMC,2017-02-28,120.61,0.18078079482150083
VMC,2017-03-31,120.48,0.19194855593223772
VMC,2017-04-28,120.88,0.1259388508065265
VMC,2017-05-31,124.65,0.1671284934422334
VMC,2017-06-30,126.68,0.14778805354908253
VMC,2017-07-31,123.12,0.0707523861747501
VMC,2017-08-31,121.26,0.09865597378699871
VMC,2017-09-29,119.6,0.1469262043890447
VMC,2017-10-31,121.75,0.2335826397413131
VMC,2017-11-30,125.65,0.012731622032135393
VMC,2017-12-29,128.37,0.050722203070170876
VMC,2018-01-31,135.39999,0.12181700964802882
VMC,2018-02-28,117.73,0.0291944905261169
VMC,2018-03-30,114.17,0.00019722073185058403
VMC,2018-04-30,111.69,0.0598123063242762
VMC,2018-05-31,127.74,0.04410155422368219
VMC,2018-06-29,129.06,-0.015341026921249204
VMC,2018-07-31,112.0,0.17442343792421106
VMC,2018-08-31,110.8,0.16430602295186275
VMC,2018-09-28,111.2,-0.060307059956986715
VMC,2018-10-31,101.14,0.0998908404770917
VMC,2018-11-30,105.71,0.06750919886656277
VMC,2018-12-31,98.8,0.05606669991004534
VMC,2019-01-31,101.65,0.09530392680562808
VMC,2019-02-28,111.46,0.06082008482182735
VMC,2019-03-29,118.4,-0.000507063307569887
VMC,2019-04-30,126.11,0.047225085783798304
VMC,2019-05-31,124.91,-0.14972437956065016
VMC,2019-06-28,137.31,-0.03201197539845831
VMC,2019-07-31,138.35001,0.11353318345163023
VMC,2019-08-30,141.25,-0.1422226469652968
VMC,2019-09-30,151.24001,-0.022978888778781653
VMC,2019-10-31,142.87,0.08420221822653
VMC,2019-11-29,141.87,-0.0445404962977137
VMC,2019-12-31,143.99001,-0.003196561392878364
VMC,2020-01-31,141.63,0.15473569555150424
VMC,2020-02-28,120.26,-0.02947851677471774
VMC,2020-03-31,108.07,-0.14776039631973203
VMC,2020-04-30,112.97,0.21704252124197712
VMC,2020-05-29,108.32,0.23845445982642927
VMC,2020-06-30,115.85,0.06316364846999528
VMC,2020-07-31,117.42,0.22179799066038128
VMC,2020-08-31,120.0,0.1374700052763355
VMC,2020-09-30,135.53999,0.0013931917938528988
VMC,2020-10-30,144.84,0.23858296138546373
VMC,2020-11-30,139.64999,0.14338118605965494
VMC,2020-12-31,148.31,0.2265326676728938
VMC,2021-01-29,149.14,0.06039310146696796
VMC,2021-02-26,166.99001,0.14780067060547636
VMC,2021-03-31,168.75,0.1320017736504197
VMC,2021-04-30,178.24001,0.23731296570273203
VMC,2021-05-31,183.32001,0.1953491077092112
VMC,2021-06-30,174.07001,0.3180050700262699
VMC,2021-07-30,179.99001,0.35834778154650765
VMC,2021-08-31,185.92999,0.1697933603777115
VMC,2021-09-30,169.16,0.05504913417287593
VMC,2021-10-29,190.12,0.15024310619944395
VMC,2021-11-30,191.64,0.19986545451542406
VMC,2021-12-31,207.58,0.23803092250169752
VMC,2022-01-31,190.31,0.04318021827228476
VMC,2022-02-28,181.45,0.027379733577614723
VMC,2022-03-31,183.7,0.02593254837892427
VMC,2022-04-29,172.28999,0.17410117101912395
VMC,2022-05-31,164.87,0.23112727079016726
VMC,2022-06-30,142.10001,0.07412545702047191
VMC,2022-07-29,165.33,0.26575710177350625
VMC,2022-08-31,166.49001,0.2175043349742351
VMC,2022-09-30,157.71001,0.08335848239575787
VMC,2022-10-31,163.7,0.49064556619353233
VMC,2022-11-30,183.33,0.14939508610300267
VMC,2022-12-30,175.11,0.28346657556711685
VMC,2023-01-31,183.33,0.3224428512598665
VMC,2023-02-28,180.91,0.23986430936217812
VMC,2023-03-31,171.56,0.16525537617227448
VMC,2023-04-28,175.12,0.09469360358443678
VMC,2023-05-31,195.5,0.08736684333123212
VMC,2023-06-30,225.44,-0.032926627404103674
VMC,2023-07-31,220.5,0.3275468061358867
VMC,2023-08-31,218.25,-0.07725280566783237
VZ,2010-01-29,29.42,0.33267521346876505
VZ,2010-02-26,28.93,0.15370713912341424
VZ,2010-03-31,31.02,0.4301503455178947
VZ,2010-04-30,28.9,0.2079699973100666
VZ,2010-05-31,27.52,0.026584684584723788
VZ,2010-06-30,28.02,0.6193237460437312
VZ,2010-07-30,29.06,0.17307611676830234
VZ,2010-08-31,29.53,0.2162252214443887
VZ,2010-09-30,32.59,0.41742415971612246
VZ,2010-10-29,32.48,0.3082781796560652
VZ,2010-11-30,32.01,0.12614497381097026
VZ,2010-12-31,35.78,0.45675016185343575
VZ,2011-01-31,35.62,0.15769127052848847
VZ,2011-02-28,36.92,0.2690210626068046
VZ,2011-03-31,38.54,0.20418705349532812
VZ,2011-04-29,37.78,0.15074543574320382
VZ,2011-05-31,36.93,0.18397100092844165
VZ,2011-06-30,37.23,0.14230133103768522
VZ,2011-07-29,35.29,0.08066730009310079
VZ,2011-08-31,36.165,-0.010583016597466164
VZ,2011-09-30,36.8,-0.014288238756254337
VZ,2011-10-31,36.98,0.02435825134440004
VZ,2011-11-30,37.73,0.1018071590687397
VZ,2011-12-30,40.12,0.1766208015860857
VZ,2012-01-31,37.66,0.23436862363439287
VZ,2012-02-29,38.11,0.2762797873032651
VZ,2012-03-30,38.23,0.32430981216249244
VZ,2012-04-30,40.38,0.19750417375826543
VZ,2012-05-31,41.64,0.24332560798981281
VZ,2012-06-29,44.44,0.29245080528730394
VZ,2012-07-31,45.14,0.2810796944293547
VZ,2012-08-31,42.94,0.2801335079223536
VZ,2012-09-28,45.57,0.15145551395131682
VZ,2012-10-31,44.64,0.024858155250491964
VZ,2012-11-30,44.12,0.0038144650848339367
VZ,2012-12-31,43.27,0.21165991279727328
VZ,2013-01-31,43.61,0.10821950076029987
VZ,2013-02-28,46.53,0.09516249430409048
VZ,2013-03-29,49.15,0.14460098929523318
VZ,2013-04-30,53.91,0.10761437390695111
VZ,2013-05-31,48.48,0.01396721420448292
VZ,2013-06-28,50.34,0.19013612895493914
VZ,2013-07-31,49.48,0.193376405841155
VZ,2013-08-30,47.38,0.13725131083088443
VZ,2013-09-30,46.675,0.3223014092540942
VZ,2013-10-31,50.51,0.1059051778232032
VZ,2013-11-29,49.62,0.19229377497709754
VZ,2013-12-31,49.14,0.010855026980058663
VZ,2014-01-31,48.02,0.0818322906554608
VZ,2014-02-28,47.58,0.04690353563785964
VZ,2014-03-31,47.57,0.19085134651258975
VZ,2014-04-30,46.73,0.14062297667580897
VZ,2014-05-30,49.96,0.14177754858512576
VZ,2014-06-30,48.93,0.09260686458155594
VZ,2014-07-31,50.42,0.1590874567841866
VZ,2014-08-29,49.82,0.011770833226470632
VZ,2014-09-30,49.99,0.023129838430940325
VZ,2014-10-31,50.25,-0.021743122372820844
VZ,2014-11-28,50.59,0.025986993370726377
VZ,2014-12-31,46.78,0.034064697799776604
VZ,2015-01-30,45.71,0.12776876665190748
VZ,2015-02-27,49.45,0.09110463090565121
VZ,2015-03-31,48.63,-0.02656886080603762
VZ,2015-04-30,50.44,0.05269798552100617
VZ,2015-05-29,49.44,-0.04802022586490838
VZ,2015-06-30,46.61,-0.018448596191182207
VZ,2015-07-31,46.79,0.009205457076759032
VZ,2015-08-31,46.01,-0.0741195129903095
VZ,2015-09-30,43.51,0.017444996392255455
VZ,2015-10-30,46.88,0.08043638482828802
VZ,2015-11-30,45.45,0.009487854646894016
VZ,2015-12-31,46.22,0.07146722977518097
VZ,2016-01-29,49.97,0.047515819759862306
VZ,2016-02-29,50.73,0.0860933983272294
VZ,2016-03-31,54.08,0.17473638399173344
VZ,2016-04-29,50.94,0.2219258764731054
VZ,2016-05-31,50.9,0.11768112876262957
VZ,2016-06-30,55.84,0.1390975880857125
VZ,2016-07-29,55.41,0.12636857023070097
VZ,2016-08-31,52.33,0.11532320144012677
VZ,2016-09-30,51.98,0.15262110430621453
VZ,2016-10-31,48.1,0.1163367113522623
VZ,2016-11-30,49.9,0.10016499223647221
VZ,2016-12-30,53.38,0.29760089069711365
VZ,2017-01-31,49.01,0.19161768833596246
VZ,2017-02-28,49.63,0.29646538681403944
VZ,2017-03-31,48.75,0.14217993517117025
VZ,2017-04-28,45.91,0.1658114719930475
VZ,2017-05-31,46.64,0.15692086715067305
VZ,2017-06-30,44.66,0.2299923005065123
VZ,2017-07-31,48.4,0.1183447603887833
VZ,2017-08-31,47.97,0.04001729748424854
VZ,2017-09-29,49.49,0.16272750365244554
VZ,2017-10-31,47.87,0.16315840311184318
VZ,2017-11-30,50.89,0.09090195894558194
VZ,2017-12-29,52.93,0.2407192796007495
VZ,2018-01-31,54.07,0.14856937412709983
VZ,2018-02-28,47.74,0.03279034777439266
VZ,2018-03-30,47.82,0.07876553952902689
VZ,2018-04-30,49.35,0.10229797322936922
VZ,2018-05-31,47.67,0.10340856645289769
VZ,2018-06-29,50.31,0.14793855037579628
VZ,2018-07-31,51.64,0.05734604213041018
VZ,2018-08-31,54.37,0.044670896696747654
VZ,2018-09-28,53.39,0.10604127213147702
VZ,2018-10-31,57.09,0.10310840053033171
VZ,2018-11-30,60.3,0.06462502397426602
VZ,2018-12-31,56.22,0.12392069974470088
VZ,2019-01-31,55.06,0.1527571368739385
VZ,2019-02-28,56.92,0.1334633569574908
VZ,2019-03-29,59.13,0.062997405110478
VZ,2019-04-30,57.19,0.18313740206208667
VZ,2019-05-31,54.35,0.1358887882345071
VZ,2019-06-28,57.13,0.16040924244460467
VZ,2019-07-31,55.27,0.1358394132616539
VZ,2019-08-30,58.16,0.07044217795307038
VZ,2019-09-30,60.36,0.15835146158657237
VZ,2019-10-31,60.47,0.0858031671331617
VZ,2019-11-29,60.24,0.09787958963723323
VZ,2019-12-31,61.4,0.10606251886175633
VZ,2020-01-31,59.44,0.11956335657334599
VZ,2020-02-28,54.16,0.15904747824802565
VZ,2020-03-31,53.73,-0.07296812271349776
VZ,2020-04-30,57.45,0.12437350038032377
VZ,2020-05-29,57.38,0.2048888594754925
VZ,2020-06-30,55.13,0.2749281534896595
VZ,2020-07-31,57.48,0.2823327757211262
VZ,2020-08-31,59.27,0.24912898546411827
VZ,2020-09-30,59.49,0.16342477428928776
VZ,2020-10-30,56.99,0.20826314094205298
VZ,2020-11-30,60.41,0.12091006585933377
VZ,2020-12-31,58.75,0.16970993438490273
VZ,2021-01-29,54.75,0.1501579169728277
VZ,2021-02-26,55.3,-0.009487029183965049
VZ,2021-03-31,58.15,0.03874071003878428
VZ,2021-04-30,57.79,0.07474854560277383
VZ,2021-05-31,56.49,0.07401740344328443
VZ,2021-06-30,56.03,0.12495248072377028
VZ,2021-07-30,55.78,0.11685165141388743
VZ,2021-08-31,55.0,-0.010224882887680286
VZ,2021-09-30,54.01,-0.03735010218912316
VZ,2021-10-29,52.99,-0.060525614506510096
VZ,2021-11-30,50.27,-0.10172561289930906
VZ,2021-12-31,51.96,0.15156116848889736
VZ,2022-01-31,53.23,0.12609374189247402
VZ,2022-02-28,53.67,-0.03961446367468066
VZ,2022-03-31,50.94,0.11189094949824113
VZ,2022-04-29,46.3,0.09499090630725492
VZ,2022-05-31,51.29,0.1146070117874007
VZ,2022-06-30,50.75,0.1829496580382767
VZ,2022-07-29,46.19,0.17539243239922545
VZ,2022-08-31,41.81,0.13579639081999165
VZ,2022-09-30,37.97,0.20254266379129082
VZ,2022-10-31,37.37,0.22628598422532153
VZ,2022-11-30,38.98,0.23011230777776925
VZ,2022-12-30,39.4,0.3152884272358963
VZ,2023-01-31,41.57,0.29550548026693674
VZ,2023-02-28,38.81,0.09905546589670604
VZ,2023-03-31,38.89,0.049001212508479185
VZ,2023-04-28,38.83,0.16161954878953302
VZ,2023-05-31,35.63,0.09170856994692998
VZ,2023-06-30,37.19,0.23479951718392195
VZ,2023-07-31,34.08,0.2721948401900029
VZ,2023-08-31,34.98,0.07455726620970206
WELL,2018-02-28,52.5,-0.2768276575723823
WELL,2018-03-30,54.43,-0.003448841920401633
WELL,2018-04-30,53.44,0.2060169002341885
WELL,2018-05-31,57.65,0.03717665046543592
WELL,2018-06-29,62.69,-0.003749178727493533
WELL,2018-07-31,62.6,0.30978545325908186
WELL,2018-08-31,66.71,-0.050433734620950015
WELL,2018-09-28,64.32,-0.027829203917304042
WELL,2018-10-31,66.07,0.11854413823748407
WELL,2018-11-30,72.33,0.0523281985289041
WELL,2018-12-31,69.41,-0.13905347663924109
WELL,2019-01-31,77.49,0.07166612699215943
WELL,2019-02-28,74.31,-0.09878443371984251
WELL,2019-03-29,77.6,-0.03430173652777506
WELL,2019-04-30,74.53,0.07000961264118762
WELL,2019-05-31,81.22,-0.02579185213479288
WELL,2019-06-28,81.53,-0.015371106939380985
WELL,2019-07-31,83.12,0.07960134508062316
WELL,2019-08-30,89.56,-0.10309960035882498
WELL,2019-09-30,90.65,0.013714828863190653
WELL,2019-10-31,90.69,-0.14966559463290646
WELL,2019-11-29,84.57,-0.20379936117347652
WELL,2019-12-31,81.78,0.10007205533813539
WELL,2020-01-31,84.91,-0.07165555209955596
WELL,2020-02-28,74.82,-0.11039051763943808
WELL,2020-03-31,45.78,-0.17951397935357927
WELL,2020-04-30,51.23,0.14243839278377812
WELL,2020-05-29,50.67,0.4271349831096437
WELL,2020-06-30,51.75,0.2288711888249648
WELL,2020-07-31,53.56,0.23575450849745672
WELL,2020-08-31,57.52,0.23690508709944666
WELL,2020-09-30,55.09,0.13103915600261518
WELL,2020-10-30,53.77,0.2516440004838451
WELL,2020-11-30,62.98,0.29593575815342976
WELL,2020-12-31,64.62,0.11022685651842988
WELL,2021-01-29,60.6,0.09114132167294932
WELL,2021-02-26,67.9,0.07182612029709355
WELL,2021-03-31,71.63,0.06323235812501178
WELL,2021-04-30,75.03,0.14528256268898873
WELL,2021-05-31,74.77,0.19361610930285295
WELL,2021-06-30,83.1,0.12167281972470678
WELL,2021-07-30,86.86,0.08884665564930024
WELL,2021-08-31,87.53,-0.01284990074022439
WELL,2021-09-30,82.4,0.06385067454067357
WELL,2021-10-29,80.4,0.024633031254672453
WELL,2021-11-30,79.62,0.0801006480348826
WELL,2021-12-31,85.77,0.05819530487809432
WELL,2022-01-31,86.63,0.06667998598030937
WELL,2022-02-28,83.29,0.030736681990323107
WELL,2022-03-31,96.14,0.12630748275111764
WELL,2022-04-29,90.81,0.12588030646688667
WELL,2022-05-31,89.09,0.10132329109103148
WELL,2022-06-30,82.35,0.09322889576515113
WELL,2022-07-29,86.34,0.09538744159932541
WELL,2022-08-31,76.65,0.018352107510619862
WELL,2022-09-30,64.32,-0.04186421553943025
WELL,2022-10-31,61.04,0.0775888854881391
WELL,2022-11-30,71.03,0.25821090604525226
WELL,2022-12-30,65.55,0.2577250863938505
WELL,2023-01-31,75.04,0.17512703427585188
WELL,2023-02-28,74.12,0.06087900110328062
WELL,2023-03-31,71.69,0.08368265720137347
WELL,2023-04-28,79.22,0.1546583221976542
WELL,2023-05-31,74.61,0.1566678498594506
WELL,2023-06-30,80.89,0.22451853436893957
WELL,2023-07-31,82.15,0.12448290543790141
WELL,2023-08-31,82.88,-0.04139389340422689
WFC,2010-01-29,28.43,0.2788906358350681
WFC,2010-02-26,27.34,0.1165666978264362
WFC,2010-03-31,31.12,0.2833820618731928
WFC,2010-04-30,33.11,0.16393713221728937
WFC,2010-05-31,28.69,0.048984817433429514
WFC,2010-06-30,25.6,0.2477081422997071
WFC,2010-07-30,27.73,0.24910071831016997
WFC,2010-08-31,23.55,0.2347214683226775
WFC,2010-09-30,25.115,0.14365442111234256
WFC,2010-10-29,26.06,0.1646971074673097
WFC,2010-11-30,27.21,0.19599696720556847
WFC,2010-12-31,30.99,0.37180250026182926
WFC,2011-01-31,32.42,0.35201559207785876
WFC,2011-02-28,32.26,0.11254605496847159
WFC,2011-03-31,31.71,0.15949314919753207
WFC,2011-04-29,29.11,0.36029450192931844
WFC,2011-05-31,28.37,0.15343104300088842
WFC,2011-06-30,28.06,0.14551568790586245
WFC,2011-07-29,27.94,0.3269595542163183
WFC,2011-08-31,26.1,0.1528493875541731
WFC,2011-09-30,24.12,0.12945929891314117
WFC,2011-10-31,25.91,0.176376957053838
WFC,2011-11-30,25.86,0.19153862826542062
WFC,2011-12-30,27.56,0.2440247827542384
WFC,2012-01-31,29.21,0.25294994078887456
WFC,2012-02-29,31.29,0.3089587565095266
WFC,2012-03-30,34.14,0.327080702937348
WFC,2012-04-30,33.415,0.25906257906956354
WFC,2012-05-31,32.05,0.10252207542415444
WFC,2012-06-29,33.44,0.1440198274349003
WFC,2012-07-31,33.81,0.32124341617410335
WFC,2012-08-31,34.03,0.29847630322763613
WFC,2012-09-28,34.53,0.22526094524559748
WFC,2012-10-31,33.69,0.23029009840858924
WFC,2012-11-30,33.01,0.13630418872462324
WFC,2012-12-31,34.18,0.1214720267677489
WFC,2013-01-31,34.83,0.3622304899825535
WFC,2013-02-28,35.08,0.1646349724821369
WFC,2013-03-29,36.99,0.16810133930263024
WFC,2013-04-30,37.98,0.2296792504366115
WFC,2013-05-31,40.55,0.1225746317754179
WFC,2013-06-28,41.27,0.14148575705576005
WFC,2013-07-31,43.5,0.24162478297682038
WFC,2013-08-30,41.08,0.12695052013038308
WFC,2013-09-30,41.32,0.09102405564106421
WFC,2013-10-31,42.69,0.07260578324478668
WFC,2013-11-29,44.02,0.18855219044851496
WFC,2013-12-31,45.4,0.1259710729256173
WFC,2014-01-31,45.34,0.2934309002889608
WFC,2014-02-28,46.42,0.05258550429078517
WFC,2014-03-31,49.74,0.09581909886950382
WFC,2014-04-30,49.64,0.131475857221016
WFC,2014-05-30,50.78,0.11712503601148247
WFC,2014-06-30,52.56,0.19806003733839161
WFC,2014-07-31,50.9,0.09896090079280019
WFC,2014-08-29,51.44,0.018360178524586875
WFC,2014-09-30,51.87,-0.03175741937646309
WFC,2014-10-31,53.09,0.17644156278359574
WFC,2014-11-28,54.48,0.11269986107963706
WFC,2014-12-31,54.82,0.00033124529728818417
WFC,2015-01-30,51.92,0.0966387550444857
WFC,2015-02-27,54.79,0.17157892365628524
WFC,2015-03-31,54.4,0.042868008790260786
WFC,2015-04-30,55.1,0.13903563552083695
WFC,2015-05-29,55.96,0.1252547514706886
WFC,2015-06-30,56.24,0.10672746270423264
WFC,2015-07-31,57.87,0.2244217669727738
WFC,2015-08-31,53.33,0.09298744282201647
WFC,2015-09-30,51.35,0.09123243718495488
WFC,2015-10-30,54.14,0.17873402090015106
WFC,2015-11-30,55.1,0.1297018265990731
WFC,2015-12-31,54.36,0.0756332675188242
WFC,2016-01-29,50.23,0.1475724803688323
WFC,2016-02-29,46.92,0.0914903456484037
WFC,2016-03-31,48.36,0.17168422823616875
WFC,2016-04-29,49.98,0.23075165927955446
WFC,2016-05-31,50.72,0.16226843213142234
WFC,2016-06-30,47.33,0.12926757540875816
WFC,2016-07-29,47.97,0.2879281997672726
WFC,2016-08-31,50.8,0.0967582032495872
WFC,2016-09-30,44.28,0.12415212232865065
WFC,2016-10-31,46.01,0.23200033291323197
WFC,2016-11-30,52.92,0.14391671326745473
WFC,2016-12-30,55.11,0.3011293120388328
WFC,2017-01-31,56.33,0.2686533996331628
WFC,2017-02-28,57.88,0.3045298509201539
WFC,2017-03-31,55.66,0.17811357902714664
WFC,2017-04-28,53.84,0.19831863974882066
WFC,2017-05-31,51.14,0.16853803359394587
WFC,2017-06-30,55.41,0.12453580294551676
WFC,2017-07-31,53.94,0.19101079438414276
WFC,2017-08-31,51.07,0.07389057049689961
WFC,2017-09-29,55.15,0.1696098931412882
WFC,2017-10-31,56.14,0.4150575033424767
WFC,2017-11-30,56.47,0.25395793522168925
WFC,2017-12-29,60.67,0.2770050977950085
WFC,2018-01-31,65.78,0.28478869840698406
WFC,2018-02-28,58.41,-0.031638806254008965
WFC,2018-03-30,52.41,0.07550429239366349
WFC,2018-04-30,51.96,0.12051796803028199
WFC,2018-05-31,53.99,0.20315502781607683
WFC,2018-06-29,55.44,0.16400669099433213
WFC,2018-07-31,57.29,0.2766485634017087
WFC,2018-08-31,58.48,0.10317365922882955
WFC,2018-09-28,52.56,0.07080014119507178
WFC,2018-10-31,53.23,0.09562103287306942
WFC,2018-11-30,54.28,0.010573535854396642
WFC,2018-12-31,46.08,0.03426228458051315
WFC,2019-01-31,48.91,0.15583926050310226
WFC,2019-02-28,49.89,0.11617455617817643
WFC,2019-03-29,48.32,0.0867198070790692
WFC,2019-04-30,48.41,0.17123502601506488
WFC,2019-05-31,44.37,0.04119134628290532
WFC,2019-06-28,47.32,0.041586612466861975
WFC,2019-07-31,48.41,0.17618259979344122
WFC,2019-08-30,46.57,0.02198118403853101
WFC,2019-09-30,50.44,0.01353665441008652
WFC,2019-10-31,51.63,0.10405367277111653
WFC,2019-11-29,54.46,0.21173688520688896
WFC,2019-12-31,53.8,0.0786641009646731
WFC,2020-01-31,46.94,0.24181422041316192
WFC,2020-02-28,40.85,0.10296228829348736
WFC,2020-03-31,28.7,-0.1010656856555311
WFC,2020-04-30,29.05,0.20953135112431034
WFC,2020-05-29,26.47,0.4158271914865333
WFC,2020-06-30,25.6,0.5463620457717
WFC,2020-07-31,24.26,0.5654349387749162
WFC,2020-08-31,24.15,0.32308777512309433
WFC,2020-09-30,23.51,0.30122926993318133
WFC,2020-10-30,21.45,0.41143439410467103
WFC,2020-11-30,27.35,0.402847408187404
WFC,2020-12-31,30.18,0.344021586200236
WFC,2021-01-29,29.88,0.36602008912902156
WFC,2021-02-26,36.17,0.05296076471210861
WFC,2021-03-31,39.07,0.08816526522776823
WFC,2021-04-30,45.05,0.16874863587454195
WFC,2021-05-31,46.72,0.22002553997194124
WFC,2021-06-30,45.29,0.31728784342477073
WFC,2021-07-30,45.94,0.20122803648295864
