date,Realized_H,ticker,price
2018-10-31,0.08327018093118055,TSLA,337.32001
2018-11-30,0.0823808586080928,TSLA,350.48001
2018-12-31,0.08386150041263953,TSLA,332.79999
2019-01-31,0.04080860330667943,TSLA,307.01999
2019-02-28,0.09134244309990097,TSLA,319.88
2019-03-29,0.03907479045912954,TSLA,279.85999
2019-04-30,0.03609333283508359,TSLA,238.69
2019-05-31,0.09389893279376381,TSLA,185.16
2019-06-28,0.040875664151362144,TSLA,223.46001
2019-07-31,0.06912715365447722,TSLA,241.61
2019-08-30,0.03189975290372929,TSLA,225.61
2019-09-30,0.0461884544676247,TSLA,240.87
2019-10-31,0.04741753026124941,TSLA,314.92001
2019-11-29,0.03092446250616842,TSLA,329.94
2019-12-31,0.018953185259305217,TSLA,418.32999
2020-01-31,0.05548403638322706,TSLA,650.57001
2020-02-28,0.2296815405936754,TSLA,667.98999
2020-03-31,0.2664593503305054,TSLA,524.0
2020-04-30,0.1724086171144047,TSLA,781.88
2020-05-29,0.08199485054544257,TSLA,835.0
2020-06-30,0.046951977658445845,TSLA,1079.81006
2020-07-31,0.16982243155448773,TSLA,1430.76001
2020-08-31,0.024020846375177388,TSLA,498.32001
2020-09-30,0.17856645516245911,TSLA,429.01001
2020-10-30,0.07163356457303992,TSLA,388.04001
2020-11-30,0.054613308615879104,TSLA,567.59998
2020-12-31,0.05557256015182731,TSLA,705.66998
2021-01-29,0.11430505968333737,TSLA,793.53003
2021-02-26,0.04947238647796144,TSLA,675.5
2021-03-31,0.14388612923257948,TSLA,667.92999
2021-04-30,0.03584021005944137,TSLA,709.44
2021-05-28,0.0896821366903287,TSLA,625.21997
2021-06-30,0.025946898746863744,TSLA,679.70001
2021-07-30,0.031926579006791196,TSLA,687.20001
2021-08-31,0.033827810100134234,TSLA,735.71997
2021-09-30,0.04632073248942898,TSLA,775.47998
2021-10-29,0.1651053969107908,TSLA,1114.0
2021-11-30,0.11847321908498284,TSLA,1144.76001
2021-12-31,0.058534767604477234,TSLA,1056.78003
2022-01-31,0.07232082083299712,TSLA,936.71997
2022-02-28,0.0784361218049041,TSLA,870.42999
2022-03-31,0.045070720819022705,TSLA,1077.59998
2022-04-29,0.040067792083267155,TSLA,870.76001
2022-05-31,0.05464227555272895,TSLA,758.26001
2022-06-30,0.03429380724806496,TSLA,673.41998
2022-07-29,0.07832555228199291,TSLA,891.45001
2022-08-31,0.043040865232035055,TSLA,275.60999
2022-09-30,0.04138413174647642,TSLA,265.25
2022-10-31,0.05003802492153594,TSLA,227.53999
2022-11-30,0.026584005506125375,TSLA,194.7
2022-12-30,0.044090379553107045,TSLA,123.18
2023-01-31,0.05253084664730312,TSLA,173.22
2023-02-28,0.04732635198048674,TSLA,205.71001
2023-03-31,2.632245588361716,TSLA,207.46001
2023-04-28,0.020269497637522452,TSLA,164.31
2023-05-31,0.020163858045680653,TSLA,203.92999
2023-06-30,0.027021043173654887,TSLA,261.76999
2023-07-31,0.02755147673441323,TSLA,267.42999
2023-08-31,0.02702081222194546,TSLA,258.07999
2019-05-31,0.09568392305198359,UBER,40.41
2019-06-28,0.05665289132962313,UBER,46.38
2019-07-31,0.02009515700064067,UBER,42.14
2019-08-30,0.10259009312072376,UBER,32.57
2019-09-30,0.04050282176202839,UBER,30.47
2019-10-31,0.07434795263478718,UBER,31.5
2019-11-29,0.0889611279674333,UBER,29.6
2019-12-31,0.022257867628924673,UBER,29.74
2020-01-31,0.029529286538994434,UBER,36.29
2020-02-28,0.23384509112322407,UBER,33.87
2020-03-31,0.36054262481103216,UBER,27.92
2020-04-30,0.07066762953395725,UBER,30.27
2020-05-29,0.08207266691710634,UBER,36.32
2020-06-30,0.0289913306707923,UBER,31.08
2020-07-31,0.018274157820806134,UBER,30.26
2020-08-31,0.06580200298793418,UBER,33.63
2020-09-30,0.03171888232722272,UBER,36.48
2020-10-30,0.01604316033890689,UBER,33.41
2020-11-30,0.10859269290702742,UBER,49.66
2020-12-31,0.03951237375935303,UBER,51.0
2021-01-29,0.04240913201621789,UBER,50.93
2021-02-26,0.09505784684292162,UBER,51.75
2021-03-31,0.030572186082143772,UBER,54.51
2021-04-30,0.04619571497220352,UBER,54.77
2021-05-28,0.09413663914565046,UBER,50.83
2021-06-30,0.041075020760586375,UBER,50.12
2021-07-30,0.020858450673478475,UBER,43.46
2021-08-31,0.05414102614325966,UBER,39.14
2021-09-30,0.018167138278562187,UBER,44.8
2021-10-29,0.01327036030309706,UBER,43.82
2021-11-30,0.11636466240110854,UBER,38.0
2021-12-31,0.024419832609613272,UBER,41.93
2022-01-31,0.036463199359952195,UBER,37.4
2022-02-28,0.15340367079966605,UBER,36.03
2022-03-31,0.025179364108916504,UBER,35.68
2022-04-29,0.00864342465858065,UBER,31.48
2022-05-31,0.03844529397192352,UBER,23.2
2022-06-30,0.03146285388321623,UBER,20.46
2022-07-29,0.009210572083076154,UBER,23.45
2022-08-31,0.1149759148864275,UBER,28.76
2022-09-30,0.054581872398284194,UBER,26.5
2022-10-31,0.04656971012426515,UBER,26.57
2022-11-30,0.11941021382033427,UBER,29.14
2022-12-30,0.020403159399964427,UBER,24.73
2023-01-31,0.8251815102493596,UBER,30.93
2023-02-28,0.1623813785094292,UBER,33.26
2023-03-31,0.0352651711643362,UBER,31.7
2023-04-28,0.03480322487814072,UBER,31.05
2023-05-31,0.09252512760391132,UBER,37.93
2023-06-30,0.017432306316767836,UBER,43.17
2023-07-31,0.024176381607554698,UBER,49.46
2023-08-31,0.0576998212218643,UBER,47.23
2010-01-29,0.03319888525012188,UNH,33.0
2010-02-26,0.06907479412350989,UNH,33.86
2010-03-31,0.1223358423023223,UNH,32.67
2010-04-30,0.02832876198501005,UNH,30.31
2010-05-28,0.26614886523808334,UNH,29.07
2010-06-30,0.24996740429103825,UNH,28.4
2010-07-30,0.11836091417990224,UNH,30.45
2010-08-31,0.02838691236606903,UNH,31.72
2010-09-30,0.033290161538212945,UNH,35.11
2010-10-29,0.05407960009784099,UNH,36.05
2010-11-30,0.2912310169986114,UNH,36.52
2010-12-31,0.030044507999707808,UNH,36.11
2011-01-31,0.03769361659651572,UNH,41.05
2011-02-28,0.06330995787066597,UNH,42.58
2011-03-31,0.028365605632170995,UNH,45.2
2011-04-29,0.0720077265890604,UNH,49.23
2011-05-31,0.04773332225352223,UNH,48.95
2011-06-30,0.033769784647929804,UNH,51.58
2011-07-29,0.03675168818692591,UNH,49.63
2011-08-31,0.12510308403904313,UNH,47.52
2011-09-30,0.04161204072497878,UNH,46.12
2011-10-31,0.07222762384917417,UNH,47.99
2011-11-30,0.2685233888103278,UNH,48.77
2011-12-30,0.027694840240653433,UNH,50.68
2012-01-31,0.2278320892610787,UNH,51.79
2012-02-29,0.04220937585894215,UNH,55.75
2012-03-30,0.026228227509421543,UNH,58.94
2012-04-30,0.24991876266105514,UNH,56.15
2012-05-31,0.04320807381412995,UNH,55.77
2012-06-29,0.1663001422859356,UNH,58.5
2012-07-31,0.10849370069370937,UNH,51.09
2012-08-31,0.18894828142263742,UNH,54.3
2012-09-28,0.023328859318614358,UNH,55.41
2012-10-31,0.1357969124885371,UNH,56.0
2012-11-30,0.1673263472168649,UNH,54.39
2012-12-31,0.1128019525791337,UNH,54.24
2013-01-31,0.10442665313520777,UNH,55.21
2013-02-28,0.03732563962419141,UNH,53.45
2013-03-28,0.027435990409546515,UNH,57.21
2013-04-30,0.11687040047321726,UNH,59.93
2013-05-31,0.04382670259906413,UNH,62.63
2013-06-28,0.05473407226800625,UNH,65.48
2013-07-31,0.08939892258583981,UNH,72.85
2013-08-30,0.028878821920286814,UNH,71.74
2013-09-30,0.0562256442865138,UNH,71.61
2013-10-31,0.1547331915487754,UNH,68.26
2013-11-29,0.04174391347941052,UNH,74.48
2013-12-31,0.18590593028806704,UNH,75.3
2014-01-31,0.04711630059470842,UNH,72.28
2014-02-28,0.057017876902424214,UNH,77.27
2014-03-31,0.063398307634283,UNH,81.99
2014-04-30,0.0471492085372351,UNH,75.04
2014-05-30,0.022827952837972447,UNH,79.63
2014-06-30,0.14980010090147028,UNH,81.75
2014-07-31,0.06644942141896487,UNH,81.05
2014-08-29,0.06269405253304648,UNH,86.68
2014-09-30,0.025446655819029412,UNH,86.25
2014-10-31,0.2182035753620967,UNH,95.01
2014-11-28,0.27276689128680165,UNH,98.63
2014-12-31,0.08026501966025165,UNH,101.09
2015-01-30,0.04050525587548946,UNH,106.25
2015-02-27,0.007850002401395908,UNH,113.63
2015-03-31,0.04233545692094133,UNH,118.29
2015-04-30,0.03362887679278171,UNH,111.4
2015-05-29,0.03648194840265621,UNH,120.21
2015-06-30,0.025583656717459193,UNH,122.0
2015-07-31,0.053006056613989536,UNH,121.4
2015-08-31,0.3080920585294934,UNH,115.7
2015-09-30,0.039411647858184976,UNH,116.01
2015-10-30,0.10303756451367099,UNH,117.78
2015-11-30,0.17488613746560924,UNH,112.71
2015-12-31,0.0318272258165097,UNH,117.64
2016-01-29,0.06937967226683155,UNH,115.16
2016-02-29,0.031849780778154244,UNH,119.1
2016-03-31,0.02767806192865518,UNH,128.89999
2016-04-29,0.041424347412051296,UNH,131.67999
2016-05-31,0.027710016928142085,UNH,133.67
2016-06-30,0.08224810663797956,UNH,141.2
2016-07-29,0.09561115272333846,UNH,143.2
2016-08-31,0.03986775537785023,UNH,136.05
2016-09-30,0.05377793003579369,UNH,140.0
2016-10-31,0.1780606175268442,UNH,141.33
2016-11-30,0.3216690024503992,UNH,158.32001
2016-12-30,0.04543894596949762,UNH,160.03999
2017-01-31,0.10726674842077524,UNH,162.10001
2017-02-28,0.049324054642927245,UNH,165.38
2017-03-31,0.06920974188474122,UNH,164.00999
2017-04-28,0.0738506411570479,UNH,174.88
2017-05-31,0.06699277394328118,UNH,175.17999
2017-06-30,0.05532225945481674,UNH,185.42
2017-07-31,0.1743702150337953,UNH,191.81
2017-08-31,0.09717277065442713,UNH,198.89999
2017-09-29,0.1768084675285106,UNH,195.85001
2017-10-31,0.2805297197703923,UNH,210.22
2017-11-30,0.19017233469106165,UNH,228.17
2017-12-29,0.08671713803122541,UNH,220.46001
2018-01-31,0.13414823622264463,UNH,236.78
2018-02-28,0.390201885908137,UNH,226.16
2018-03-29,0.06259735237325607,UNH,214.0
2018-04-30,0.10007682772732149,UNH,236.39999
2018-05-31,0.05292791245458512,UNH,241.50999
2018-06-29,0.06708590718999298,UNH,245.34
2018-07-31,0.10321619602501828,UNH,253.22
2018-08-31,0.11054752130909251,UNH,268.45999
2018-09-28,0.08627484254182778,UNH,266.04001
2018-10-31,0.13480923294623418,UNH,261.35001
2018-11-30,0.10463599143340944,UNH,281.35999
2018-12-31,0.13600654945315405,UNH,249.12
2019-01-31,0.07348278862393362,UNH,270.20001
2019-02-28,0.05824607391969365,UNH,242.22
2019-03-29,0.03159485606014706,UNH,247.25999
2019-04-30,0.13154450649942928,UNH,233.07001
2019-05-31,0.04241166786003055,UNH,241.8
2019-06-28,0.04368463698510696,UNH,244.00999
2019-07-31,0.09838957052264859,UNH,249.00999
2019-08-30,0.03926094499347983,UNH,234.0
2019-09-30,0.09437426626759621,UNH,217.32001
2019-10-31,0.061154910130650435,UNH,252.7
2019-11-29,0.07008866257764507,UNH,279.87
2019-12-31,0.18942707726007907,UNH,293.98001
2020-01-31,0.07075041292482631,UNH,272.45001
2020-02-28,0.10985286696635894,UNH,254.96001
2020-03-31,0.3041459258993107,UNH,249.38
2020-04-30,0.13040955723830444,UNH,292.47
2020-05-29,0.03245816875606161,UNH,304.85001
2020-06-30,0.016051102256255508,UNH,294.95001
2020-07-31,0.11349164069360076,UNH,302.78
2020-08-31,0.02388378482408448,UNH,312.54999
2020-09-30,0.03178047163695513,UNH,311.76999
2020-10-30,0.13748442337510777,UNH,305.14001
2020-11-30,0.0944558207957669,UNH,336.34
2020-12-31,0.04472178750441412,UNH,350.67999
2021-01-29,0.10410124481093866,UNH,333.57999
2021-02-26,0.03835583220233376,UNH,332.22
2021-03-31,0.05712585847245031,UNH,372.07001
2021-04-30,0.04826922359880328,UNH,398.79999
2021-05-28,0.01889249549582145,UNH,411.92001
2021-06-30,0.02346124563707349,UNH,400.44
2021-07-30,0.1280492837498478,UNH,412.22
2021-08-31,0.03200433484463975,UNH,416.26999
2021-09-30,0.07172533064495137,UNH,390.73999
2021-10-29,0.16760334056102455,UNH,460.47
2021-11-30,0.03540513473028158,UNH,444.22
2021-12-31,0.0421922397631425,UNH,502.14001
2022-01-31,0.10509332197873608,UNH,472.57001
2022-02-28,0.05963522121044737,UNH,475.87
2022-03-31,0.043093915283431775,UNH,509.97
2022-04-29,0.040330336927129125,UNH,508.54999
2022-05-31,0.021461861014427232,UNH,496.78
2022-06-30,0.01802969714689025,UNH,513.63
2022-07-29,0.08307124036653069,UNH,542.34003
2022-08-31,0.03415941620450784,UNH,519.33002
2022-09-30,0.023611793451972674,UNH,505.04001
2022-10-31,0.048167160821872904,UNH,555.15002
2022-11-30,0.0544920096049565,UNH,547.76001
2022-12-30,0.03233586496160412,UNH,530.17999
2023-01-31,0.15173401304929288,UNH,499.19
2023-02-28,0.12800272735712986,UNH,475.94
2023-03-31,0.05093036095545902,UNH,472.59
2023-04-28,0.09449912388326348,UNH,492.09
2023-05-31,0.06964901412624105,UNH,487.23999
2023-06-30,0.12057059293070628,UNH,480.64001
2023-07-31,0.06898802141278565,UNH,506.37
2023-08-31,0.0758648173424187,UNH,476.57999
2010-01-29,0.16990586397025964,UNP,60.5
2010-02-26,0.05152394663632235,UNP,67.37
2010-03-31,0.02973858353750618,UNP,73.3
2010-04-30,0.01883885517689021,UNP,75.66
2010-05-28,0.19631906404798546,UNP,71.43
2010-06-30,0.052245281027326576,UNP,69.51
2010-07-30,0.0428283983704183,UNP,74.67
2010-08-31,0.022975008630903185,UNP,72.94
2010-09-30,0.04356696839049768,UNP,81.8
2010-10-29,0.048680894672496824,UNP,87.68
2010-11-30,0.2921037274344607,UNP,90.11
2010-12-31,0.06567191919892451,UNP,92.66
2011-01-31,0.11358483272457551,UNP,94.63
2011-02-28,0.030381050108701103,UNP,95.41
2011-03-31,0.0228367943462661,UNP,98.33
2011-04-29,0.05166866399707118,UNP,103.47
2011-05-31,0.04405660216195008,UNP,104.97
2011-06-30,0.03358065138279679,UNP,104.4
2011-07-29,0.053227259648364326,UNP,102.48
2011-08-31,0.07592916278621652,UNP,92.17
2011-09-30,0.05212349700597102,UNP,81.67
2011-10-31,0.09044482703950957,UNP,99.57
2011-11-30,0.07944335980815977,UNP,103.41
2011-12-30,0.01784543599400827,UNP,105.94
2012-01-31,0.04679392631302294,UNP,114.31
2012-02-29,0.05275320572931923,UNP,110.25
2012-03-30,0.021205908588906162,UNP,107.48
2012-04-30,0.04152722165861207,UNP,112.44
2012-05-31,0.01968944258060637,UNP,111.4
2012-06-29,0.03594230149889642,UNP,119.31
2012-07-31,0.08114897854722819,UNP,122.61
2012-08-31,0.04045422747368481,UNP,121.44
2012-09-28,0.03864190927471617,UNP,118.7
2012-10-31,0.06380315212410342,UNP,123.03
2012-11-30,0.05878279978085076,UNP,122.78
2012-12-31,0.1184306426538869,UNP,125.72
2013-01-31,0.05848625063331332,UNP,131.46001
2013-02-28,0.029223802913390207,UNP,137.11
2013-03-28,0.06809525554236628,UNP,142.41
2013-04-30,0.08479657205907103,UNP,147.96001
2013-05-31,0.032338754677842696,UNP,154.62
2013-06-28,0.02273251277071737,UNP,154.28
2013-07-31,0.04112907495843695,UNP,158.59
2013-08-30,0.016280021493044756,UNP,153.53999
2013-09-30,0.025576119595177114,UNP,155.34
2013-10-31,0.10628228606654636,UNP,151.39999
2013-11-29,0.029745706093871616,UNP,162.03999
2013-12-31,0.09401702658792632,UNP,168.0
2014-01-31,0.10125241834235132,UNP,174.24001
2014-02-28,0.05699771894380434,UNP,180.38
2014-03-31,0.08305941818123436,UNP,187.66
2014-04-30,0.0983595819860415,UNP,190.42999
2014-05-30,0.07157639963050938,UNP,199.27
2014-06-30,0.02427683961428462,UNP,99.75
2014-07-31,0.06169554609165229,UNP,98.31
2014-08-29,0.05448220802237226,UNP,105.27
2014-09-30,0.032849492871705466,UNP,108.42
2014-10-31,0.14115301338527195,UNP,116.45
2014-11-28,0.07273790003060884,UNP,116.77
2014-12-31,0.04774611333767935,UNP,119.13
2015-01-30,0.057079361115529914,UNP,117.21
2015-02-27,0.058117810209384946,UNP,120.26
2015-03-31,0.06606483810451808,UNP,108.31
2015-04-30,0.029869366383507456,UNP,106.23
2015-05-29,0.0370764289400561,UNP,100.91
2015-06-30,0.03600514373465692,UNP,95.37
2015-07-31,0.04534639525430022,UNP,97.59
2015-08-31,0.15956229107080214,UNP,85.74
2015-09-30,0.039380652597622974,UNP,88.41
2015-10-30,0.13512918991271347,UNP,89.35
2015-11-30,0.20047695022448492,UNP,83.95
2015-12-31,0.12104202541569574,UNP,78.2
2016-01-29,0.05231429688129129,UNP,72.0
2016-02-29,0.043852011700125454,UNP,78.86
2016-03-31,0.025824966736086523,UNP,79.55
2016-04-29,0.1054134575166257,UNP,87.23
2016-05-31,0.10998306988271903,UNP,84.19
2016-06-30,0.09295232694918452,UNP,87.25
2016-07-29,0.06356863098421944,UNP,93.05
2016-08-31,0.2568307690030385,UNP,95.53
2016-09-30,0.04928931453946629,UNP,97.53
2016-10-31,0.19313217306684563,UNP,88.18
2016-11-30,0.4312797632344947,UNP,101.33
2016-12-30,0.15049969652991804,UNP,103.68
2017-01-31,0.13353289974221558,UNP,106.58
2017-02-28,0.09810287413941474,UNP,107.94
2017-03-31,0.038680056505586285,UNP,105.92
2017-04-28,0.25025801713974344,UNP,111.96
2017-05-31,0.03556617460823565,UNP,110.3
2017-06-30,0.30431815754307373,UNP,108.91
2017-07-31,0.20528731665616715,UNP,102.96
2017-08-31,0.10381079198522795,UNP,105.3
2017-09-29,0.6164101322700799,UNP,115.97
2017-10-31,0.15606103245206987,UNP,115.79
2017-11-30,0.20193751868916845,UNP,126.5
2017-12-29,0.20486372823759397,UNP,134.10001
2018-01-31,0.1254979435368106,UNP,133.5
2018-02-28,0.14347399637882538,UNP,130.25
2018-03-29,0.2468817130571119,UNP,134.42999
2018-04-30,0.2401132771707361,UNP,133.63
2018-05-31,0.15080588561734415,UNP,142.75999
2018-06-29,0.542571820436606,UNP,141.67999
2018-07-31,0.3901023153649049,UNP,149.89
2018-08-31,0.08045255365733278,UNP,150.62
2018-09-28,0.06968196778771821,UNP,162.83
2018-10-31,0.23229674787836999,UNP,146.22
2018-11-30,0.36482986053260885,UNP,153.78
2018-12-31,0.15695565510751402,UNP,138.23
2019-01-31,0.2546015172962717,UNP,159.07001
2019-02-28,0.046789420933329245,UNP,167.7
2019-03-29,0.2574666690634526,UNP,167.2
2019-04-30,0.3498349810221512,UNP,177.03999
2019-05-31,0.2522843292944867,UNP,166.78
2019-06-28,0.22418725300940434,UNP,169.11
2019-07-31,0.3856662260999679,UNP,179.95
2019-08-30,0.4948536686597095,UNP,161.96001
2019-09-30,0.15061990391516755,UNP,161.98
2019-10-31,0.19358514668221977,UNP,165.46001
2019-11-29,0.19405078770634895,UNP,175.99001
2019-12-31,0.2685269331515927,UNP,180.78999
2020-01-31,0.1864237891076832,UNP,179.42
2020-02-28,0.08431956562471363,UNP,159.81
2020-03-31,0.3990252287814927,UNP,141.03999
2020-04-30,0.12050193692872249,UNP,159.78999
2020-05-29,0.03450694887625874,UNP,169.86
2020-06-30,0.0280233450565823,UNP,169.07001
2020-07-31,0.0624437349940717,UNP,173.35001
2020-08-31,0.08010585903567785,UNP,192.44
2020-09-30,0.03498356272715137,UNP,196.87
2020-10-30,0.0808245559127043,UNP,177.19
2020-11-30,0.12962454649836766,UNP,204.08
2020-12-31,0.09595317014758473,UNP,208.22
2021-01-29,0.21450880587335192,UNP,197.47
2021-02-26,0.0891931345511518,UNP,205.96001
2021-03-31,0.06647223121398987,UNP,220.41
2021-04-30,0.06237370717216989,UNP,222.09
2021-05-28,0.0615369288556777,UNP,224.73
2021-06-30,0.05400761331418076,UNP,219.92999
2021-07-30,0.04297476075280239,UNP,218.75999
2021-08-31,0.05320207696833503,UNP,216.84
2021-09-30,0.030247676819132444,UNP,196.00999
2021-10-29,0.10274250674530483,UNP,241.39999
2021-11-30,0.07681403620308425,UNP,235.64
2021-12-31,0.05551077520347054,UNP,251.92999
2022-01-31,0.15489711932379757,UNP,244.55
2022-02-28,0.08329709719656911,UNP,245.95
2022-03-31,0.02590993221146924,UNP,273.20999
2022-04-29,0.01253532006811451,UNP,234.28999
2022-05-31,0.031142793264207647,UNP,219.78
2022-06-30,0.027241839547856563,UNP,213.28
2022-07-29,0.020468300177148686,UNP,227.3
2022-08-31,0.029749946336493936,UNP,224.50999
2022-09-30,0.026699819577701886,UNP,194.82001
2022-10-31,0.06524473862454262,UNP,197.14
2022-11-30,0.05695457270650617,UNP,217.42999
2022-12-30,0.054532239806670386,UNP,207.07001
2023-01-31,0.15033107600402784,UNP,204.19
2023-02-28,0.0566668044728878,UNP,207.28
2023-03-31,0.06150217631980473,UNP,201.25999
2023-04-28,0.09309461644551999,UNP,195.7
2023-05-31,0.06433766148767162,UNP,192.52
2023-06-30,0.03869369383334704,UNP,204.62
2023-07-31,0.22522997186284852,UNP,232.02
2023-08-31,0.09126624208349539,UNP,220.57001
2010-01-29,0.053443234817395775,V,82.03
2010-02-26,0.0984136188127612,V,85.28
2010-03-31,0.04708828393430288,V,91.03
2010-04-30,0.03670713657360719,V,90.23
2010-05-28,0.18991918687127354,V,72.46
2010-06-30,0.042679891678141256,V,70.75
2010-07-30,0.03148476117116161,V,73.35
2010-08-31,0.053289318320916025,V,68.98
2010-09-30,0.022561149371093235,V,74.26
2010-10-29,0.021911709384317,V,78.16
2010-11-30,0.16971735794916443,V,73.85
2010-12-31,0.10014401126527729,V,70.38
2011-01-31,0.07666276690469562,V,69.85
2011-02-28,0.0663379117906171,V,73.05
2011-03-31,0.07219508245260597,V,73.62
2011-04-29,0.027647508247214268,V,78.12
2011-05-31,0.04543535002066269,V,81.06
2011-06-30,0.23068671605159125,V,84.26
2011-07-29,0.0807567302169574,V,85.54
2011-08-31,0.08264261731911549,V,87.88
2011-09-30,0.11859916217793708,V,85.72
2011-10-31,0.03857560128901423,V,93.26
2011-11-30,0.03565971951125055,V,96.97
2011-12-30,0.02612231426590441,V,101.53
2012-01-31,0.22124215819886853,V,100.64
2012-02-29,0.04549411947265582,V,116.37
2012-03-30,0.23183108412920478,V,118.0
2012-04-30,0.058247090182432036,V,122.98
2012-05-31,0.06550292394269167,V,115.2
2012-06-29,0.055157787050573615,V,123.63
2012-07-31,0.05553144285600395,V,129.07001
2012-08-31,0.12983090350613974,V,128.25
2012-09-28,0.0598937482916195,V,134.28
2012-10-31,0.07546163733978897,V,138.75999
2012-11-30,0.145519777768647,V,149.71001
2012-12-31,0.040647444373462197,V,151.58
2013-01-31,0.04532608146541084,V,157.91
2013-02-28,0.08671242000680439,V,158.64
2013-03-28,0.04620758835493484,V,169.84
2013-04-30,0.046737844697268195,V,168.46001
2013-05-31,0.06971635711013702,V,178.14
2013-06-28,0.03864121147056959,V,182.75
2013-07-31,0.10129919607013327,V,177.00999
2013-08-30,0.07211882223856722,V,174.42
2013-09-30,0.0763966307313447,V,191.10001
2013-10-31,0.06275223344854072,V,196.67
2013-11-29,0.11960260917101632,V,203.46001
2013-12-31,0.0557794061228392,V,222.67999
2014-01-31,0.16051915338730466,V,215.42999
2014-02-28,0.08003823089363094,V,225.94
2014-03-31,0.10694299644612207,V,215.86
2014-04-30,0.06332333581846665,V,202.61
2014-05-30,0.039345708886633926,V,214.83
2014-06-30,0.045635820677758815,V,210.71001
2014-07-31,0.05106753674625772,V,211.00999
2014-08-29,0.042930994437883965,V,212.52
2014-09-30,0.1422951808073757,V,213.37
2014-10-31,0.10358674417127056,V,241.42999
2014-11-28,0.05341694351040205,V,258.19
2014-12-31,0.04556256009069959,V,262.20001
2015-01-30,0.08134154670239771,V,254.91
2015-02-27,0.027513295243362032,V,271.31
2015-03-31,0.07660341664083714,V,65.41
2015-04-30,0.03629576530420049,V,66.05
2015-05-29,0.06550283763681647,V,68.68
2015-06-30,0.019589388467665624,V,67.15
2015-07-31,0.051545768311159174,V,75.34
2015-08-31,0.41192805932097526,V,71.3
2015-09-30,0.02355150854750092,V,69.66
2015-10-30,0.09723992412165498,V,77.58
2015-11-30,0.021305176625973463,V,79.01
2015-12-31,0.05536776020882717,V,77.55
2016-01-29,0.02488600462520633,V,74.49
2016-02-29,0.06416708900647855,V,72.39
2016-03-31,0.02128000514646515,V,76.48
2016-04-29,0.04663351693550056,V,77.24
2016-05-31,0.037278457830534927,V,78.94
2016-06-30,0.0392293539986093,V,74.17
2016-07-29,0.03448974203547789,V,78.05
2016-08-31,0.03642604170591969,V,80.9
2016-09-30,0.028487212427762837,V,82.7
2016-10-31,0.04194029059397652,V,82.51
2016-11-30,0.06764897409519657,V,77.32
2016-12-30,0.024142158809806927,V,78.02
2017-01-31,0.0341675771033573,V,82.71
2017-02-28,0.17325584242369407,V,87.94
2017-03-31,0.03338706844678508,V,88.87
2017-04-28,0.08694570236523574,V,91.22
2017-05-31,0.03517045280985448,V,95.23
2017-06-30,0.053951305273494884,V,93.78
2017-07-31,0.11461865353633517,V,99.56
2017-08-31,0.013521966814942214,V,103.52
2017-09-29,0.04066611934759785,V,105.24
2017-10-31,0.06983066828062032,V,109.98
2017-11-30,0.0712091930712545,V,112.59
2017-12-29,0.032728510981187973,V,114.02
2018-01-31,0.07609908840219202,V,124.23
2018-02-28,0.27276643624699837,V,122.94
2018-03-29,0.04928147018450453,V,119.62
2018-04-30,0.08956915782777253,V,126.88
2018-05-31,0.04598223865391896,V,130.72
2018-06-29,0.048761666174151515,V,132.45
2018-07-31,0.07878171824646572,V,136.74001
2018-08-31,0.05697080263823838,V,146.89
2018-09-28,0.07541416878319002,V,150.09
2018-10-31,0.1378414780210237,V,137.85001
2018-11-30,0.10975707393398262,V,141.71001
2018-12-31,0.4223783994140193,V,131.94
2019-01-31,0.08262950228971838,V,135.00999
2019-02-28,0.056967507060389104,V,148.12
2019-03-29,0.08866001362398769,V,156.19
2019-04-30,0.144113493368275,V,164.42999
2019-05-31,0.035580371141221784,V,161.33
2019-06-28,0.047348032156313204,V,173.55
2019-07-31,0.04837451655864036,V,178.0
2019-08-30,0.058928461282450974,V,180.82001
2019-09-30,0.066938679383715,V,172.00999
2019-10-31,0.10852262126658704,V,178.86
2019-11-29,0.0468352205328992,V,184.50999
2019-12-31,0.142399384451707,V,187.89999
2020-01-31,0.06497219426394182,V,198.97
2020-02-28,0.4523092916754634,V,181.75999
2020-03-31,0.34788873408581267,V,161.12
2020-04-30,0.09027230196553937,V,178.72
2020-05-29,0.06291292664750842,V,195.24001
2020-06-30,0.09099114212587411,V,193.17
2020-07-31,0.053174893927879205,V,190.39999
2020-08-31,0.05474132098098907,V,211.99001
2020-09-30,0.031116966438443017,V,199.97
2020-10-30,0.12297241683378028,V,181.71001
2020-11-30,0.2426701560657572,V,210.35001
2020-12-31,0.050902472889535214,V,218.73
2021-01-29,0.2442042738766661,V,193.25
2021-02-26,0.10146199925203718,V,212.39
2021-03-31,0.06085486195160103,V,211.73
2021-04-30,0.09876641246631712,V,233.56
2021-05-28,0.027237467031384896,V,227.3
2021-06-30,0.04412662039846293,V,233.82001
2021-07-30,0.04616876454012761,V,246.39
2021-08-31,0.031029363805173835,V,229.10001
2021-09-30,0.037911995548449456,V,222.75
2021-10-29,0.0752607488714089,V,211.77
2021-11-30,0.15249910256183236,V,193.77
2021-12-31,0.026896755306467228,V,216.71001
2022-01-31,0.1553969496461405,V,226.17
2022-02-28,0.05743645678719209,V,216.12
2022-03-31,0.05379465386921341,V,221.77
