date,Realized_H,ticker,price
2017-03-31,0.07992017879979377,TMO,153.60001
2017-04-28,0.11530479848431298,TMO,165.33
2017-05-31,0.19787483632658323,TMO,172.78999
2017-06-30,0.04304004439716358,TMO,174.47
2017-07-31,0.1566418575147203,TMO,175.53
2017-08-31,0.12934591350089672,TMO,187.14
2017-09-29,0.06646036673813634,TMO,189.2
2017-10-31,0.18294145656922328,TMO,193.83
2017-11-30,0.06899125739967266,TMO,192.75999
2017-12-29,0.16712890080971052,TMO,189.88
2018-01-31,0.15146312579768997,TMO,224.11
2018-02-28,0.09924162575095713,TMO,208.58
2018-03-29,0.07714510672913429,TMO,206.46001
2018-04-30,0.11654173141019063,TMO,210.35001
2018-05-31,0.11455401831522692,TMO,208.27
2018-06-29,0.08316190827897889,TMO,207.14
2018-07-31,0.251033335367376,TMO,234.53
2018-08-31,0.06773175208860464,TMO,239.10001
2018-09-28,0.330088877388742,TMO,244.08
2018-10-31,0.17913339204573445,TMO,233.64999
2018-11-30,0.09534004760631755,TMO,249.55
2018-12-31,0.08814010393292203,TMO,223.78999
2019-01-31,0.10728744337644083,TMO,245.67
2019-02-28,0.0659668300607986,TMO,259.57001
2019-03-29,0.10975395964426927,TMO,273.72
2019-04-30,0.13417274426190798,TMO,277.45001
2019-05-31,0.17963486837747897,TMO,266.98001
2019-06-28,0.07768732060520317,TMO,293.67999
2019-07-31,0.19229645006253693,TMO,277.67999
2019-08-30,0.08060259568874613,TMO,287.06
2019-09-30,0.08593482268660772,TMO,291.26999
2019-10-31,0.13897277012264855,TMO,301.98001
2019-11-29,0.1260113361168312,TMO,313.95001
2019-12-31,0.14272393742033368,TMO,324.87
2020-01-31,0.145120989094154,TMO,313.19
2020-02-28,0.20276714643254976,TMO,290.79999
2020-03-31,0.3109650814203085,TMO,283.60001
2020-04-30,0.13287483685204188,TMO,334.67999
2020-05-29,0.031014633790802285,TMO,349.19
2020-06-30,0.019040269226903765,TMO,362.34
2020-07-31,0.04603671620860931,TMO,413.95001
2020-08-31,0.02369038503044757,TMO,428.98001
2020-09-30,0.032493551524262886,TMO,441.51999
2020-10-30,0.06688859350330204,TMO,473.12
2020-11-30,0.06339260626058386,TMO,464.98001
2020-12-31,0.05550118752790806,TMO,465.78
2021-01-29,0.14118289584040505,TMO,509.70001
2021-02-26,0.09858204028464539,TMO,450.07999
2021-03-31,0.04113253193398517,TMO,456.38
2021-04-30,0.08778061326180091,TMO,470.23001
2021-05-28,0.03596783063817361,TMO,469.5
2021-06-30,0.06016720376096552,TMO,504.47
2021-07-30,0.07122118580048716,TMO,540.01001
2021-08-31,0.040820844068947655,TMO,554.95001
2021-09-30,0.08092653663259688,TMO,571.33002
2021-10-29,0.07278356205699019,TMO,633.07001
2021-11-30,0.06185941479223561,TMO,632.83002
2021-12-31,0.04306268806544209,TMO,667.23999
2022-01-31,0.09367211152020863,TMO,581.29999
2022-02-28,0.06355796654583239,TMO,544.0
2022-03-31,0.068971316124329,TMO,590.65002
2022-04-29,0.07861808128572716,TMO,552.91998
2022-05-31,0.06188637221803312,TMO,567.57001
2022-06-30,0.029800130960959483,TMO,543.28003
2022-07-29,0.04772811471105942,TMO,598.40997
2022-08-31,0.0568729336137134,TMO,545.32001
2022-09-30,0.02431249123892467,TMO,507.19
2022-10-31,0.12913830386865865,TMO,513.96997
2022-11-30,0.0499564458025906,TMO,560.21997
2022-12-30,0.0762339100114642,TMO,550.69
2023-01-31,0.07774519134718667,TMO,570.33002
2023-02-28,0.13688888751176329,TMO,541.76001
2023-03-31,0.05327834663193373,TMO,576.37
2023-04-28,0.1666123510913711,TMO,554.90002
2023-05-31,0.09551887624403996,TMO,508.45999
2023-06-30,0.17750825124120262,TMO,521.75
2023-07-31,0.18642833469636674,TMO,548.65997
2023-08-31,0.05476601543644064,TMO,557.09998
2013-05-31,0.11815676417155913,TMUS,21.43
2013-06-28,0.08735253527529785,TMUS,24.81
2013-07-31,0.3273656186193121,TMUS,24.11
2013-08-30,0.030295969124029983,TMUS,23.35
2013-09-30,0.024762434456406412,TMUS,25.97
2013-10-31,0.04871393217823973,TMUS,27.73
2013-11-29,0.10581915154811465,TMUS,26.01
2013-12-31,0.23536032179024402,TMUS,33.64
2014-01-31,0.02701699823307007,TMUS,30.57
2014-02-28,0.05416088563842644,TMUS,30.5
2014-03-31,0.04876762716362401,TMUS,33.03
2014-04-30,0.03134172631381637,TMUS,29.29
2014-05-30,0.08035210504371641,TMUS,34.33
2014-06-30,0.061981809938241095,TMUS,33.62
2014-07-31,0.16891271806202487,TMUS,32.94
2014-08-29,0.07213614722535702,TMUS,30.08
2014-09-30,0.10511823373070228,TMUS,28.87
2014-10-31,0.1605075759993007,TMUS,29.19
2014-11-28,0.3143871765160873,TMUS,29.19
2014-12-31,0.3047925251363139,TMUS,26.94
2015-01-30,0.05509882747774759,TMUS,30.18
2015-02-27,0.09011040613114028,TMUS,33.03
2015-03-31,0.03631033766391173,TMUS,31.69
2015-04-30,0.3820014338488043,TMUS,34.04
2015-05-29,0.028779509403866303,TMUS,38.88
2015-06-30,0.1448225648477927,TMUS,38.77
2015-07-31,0.16312253406922092,TMUS,40.66
2015-08-31,0.06368047046390682,TMUS,39.61
2015-09-30,0.048324848196770555,TMUS,39.81
2015-10-30,0.23009463231731267,TMUS,37.89
2015-11-30,0.12141163798787677,TMUS,35.5
2015-12-31,0.1821490917564512,TMUS,39.12
2016-01-29,0.08093671663905201,TMUS,40.15
2016-02-29,0.10859319852289501,TMUS,37.1
2016-03-31,0.048343021014019036,TMUS,38.3
2016-04-29,0.11265291503949529,TMUS,39.28
2016-05-31,0.05282011244483916,TMUS,42.76
2016-06-30,0.03977629175417632,TMUS,43.27
2016-07-29,0.09353103332536347,TMUS,46.34
2016-08-31,0.1449271795412543,TMUS,46.34
2016-09-30,0.07480708117439917,TMUS,46.72
2016-10-31,0.1202550006353003,TMUS,49.73
2016-11-30,0.28420163109740576,TMUS,54.21
2016-12-30,0.08138881580191994,TMUS,57.51
2017-01-31,0.06843435049605862,TMUS,62.27
2017-02-28,0.43355594495912486,TMUS,62.53
2017-03-31,0.057106216878008806,TMUS,64.59
2017-04-28,0.10084234472956732,TMUS,67.27
2017-05-31,0.05860337092112329,TMUS,67.42
2017-06-30,0.10874065925840724,TMUS,60.62
2017-07-31,0.1468263444489911,TMUS,61.66
2017-08-31,0.14255551178278153,TMUS,64.71
2017-09-29,0.16777693881911587,TMUS,61.66
2017-10-31,0.24614836861801193,TMUS,59.77
2017-11-30,0.5640266378790117,TMUS,61.07
2017-12-29,0.0873620231336078,TMUS,63.51
2018-01-31,0.06970254361176072,TMUS,65.1
2018-02-28,0.18276396363922034,TMUS,60.61
2018-03-29,0.08506146515411157,TMUS,61.04
2018-04-30,0.127223163701735,TMUS,60.51
2018-05-31,0.059021729802917526,TMUS,55.7
2018-06-29,0.030150513745570748,TMUS,59.75
2018-07-31,0.2946101772074651,TMUS,60.0
2018-08-31,0.11708742264699433,TMUS,66.04
2018-09-28,0.06225284861671949,TMUS,70.18
2018-10-31,0.1902999616686598,TMUS,68.55
2018-11-30,0.27098079482149834,TMUS,68.45
2018-12-31,0.5746916985853253,TMUS,63.61
2019-01-31,0.052295974867669424,TMUS,69.62
2019-02-28,0.17714476451999256,TMUS,72.21
2019-03-29,0.13655469557254024,TMUS,69.1
2019-04-30,0.1629592778945468,TMUS,72.99
2019-05-31,0.19580444328678245,TMUS,73.44
2019-06-28,0.38208703657711296,TMUS,74.14
2019-07-31,0.2594193759864815,TMUS,79.73
2019-08-30,0.09893807148124033,TMUS,78.05
2019-09-30,0.06647044330433964,TMUS,78.77
2019-10-31,0.20075780741787574,TMUS,82.66
2019-11-29,0.3105912937306179,TMUS,78.55
2019-12-31,0.20330857368464972,TMUS,78.42
2020-01-31,0.07577449946072146,TMUS,79.19
2020-02-28,0.18938903195446766,TMUS,90.16
2020-03-31,0.4526838690290175,TMUS,83.9
2020-04-30,0.1721124733924406,TMUS,87.8
2020-05-29,0.13067153473025755,TMUS,100.04
2020-06-30,0.06373759844785869,TMUS,104.15
2020-07-31,0.03219435387056844,TMUS,107.38
2020-08-31,0.09114303712569057,TMUS,116.68
2020-09-30,0.07164118308122014,TMUS,114.36
2020-10-30,0.058832565418618005,TMUS,109.57
2020-11-30,0.29818358597872463,TMUS,132.94
2020-12-31,0.18035327018964695,TMUS,134.85001
2021-01-29,0.07977504853834229,TMUS,126.08
2021-02-26,0.06688546305384237,TMUS,119.97
2021-03-31,0.0404328734016429,TMUS,125.29
2021-04-30,0.035797859401684645,TMUS,132.13
2021-05-28,0.03839575471720089,TMUS,141.45
2021-06-30,0.056956270208938835,TMUS,144.83
2021-07-30,0.060942073153643,TMUS,144.02
2021-08-31,0.05313010906523268,TMUS,137.02
2021-09-30,0.04510030381877923,TMUS,127.76
2021-10-29,0.013477324410948713,TMUS,115.03
2021-11-30,0.11237187271408143,TMUS,108.81
2021-12-31,0.0816426521048554,TMUS,115.98
2022-01-31,0.03745810307075519,TMUS,108.17
2022-02-28,0.08632831524104047,TMUS,123.21
2022-03-31,0.03453427953302673,TMUS,128.35001
2022-04-29,0.046653885665790554,TMUS,123.14
2022-05-31,0.017396059532830854,TMUS,133.28999
2022-06-30,0.0245454797118661,TMUS,134.53999
2022-07-29,0.01763716406552841,TMUS,143.06
2022-08-31,0.0069473580025350284,TMUS,143.96001
2022-09-30,0.019329161449991066,TMUS,134.17
2022-10-31,0.039022637480075034,TMUS,151.56
2022-11-30,0.06997749279532281,TMUS,151.46001
2022-12-30,0.012029101022479206,TMUS,140.0
2023-01-31,0.02290546078440161,TMUS,149.31
2023-02-28,0.058871920731381,TMUS,142.17999
2023-03-31,1.515902517704099,TMUS,144.84
2023-04-28,0.06795176950524205,TMUS,143.89999
2023-05-31,0.05267817165716884,TMUS,137.25
2023-06-30,0.10178775644164363,TMUS,138.89999
2023-07-31,0.06327217434907631,TMUS,137.77
2023-08-31,0.021953552047881873,TMUS,136.25
2010-07-30,0.07064681258853692,TSLA,19.94
2010-08-31,0.09739991211711989,TSLA,19.48
2010-09-30,0.12312760440580801,TSLA,20.405
2010-10-29,0.295320795492147,TSLA,21.84
2010-11-30,0.07172798261327554,TSLA,35.33
2010-12-31,0.05980053522772022,TSLA,26.63
2011-01-31,0.0466312600415962,TSLA,24.1
2011-02-28,0.08855398189914253,TSLA,23.89
2011-03-31,0.07311223342579118,TSLA,27.75
2011-04-29,0.021110039461655336,TSLA,27.6
2011-05-31,0.06672336121506038,TSLA,30.14
2011-06-30,0.037356669814942255,TSLA,29.13
2011-07-29,0.06607690973205839,TSLA,28.17
2011-08-31,0.08108814804547258,TSLA,24.74
2011-09-30,0.0703123894624309,TSLA,24.39
2011-10-31,0.0636915333088653,TSLA,29.37
2011-11-30,0.08029917080287019,TSLA,32.74
2011-12-30,0.1436102844481348,TSLA,28.56
2012-01-31,0.0660158640845803,TSLA,29.07
2012-02-29,0.18583407022765702,TSLA,33.41
2012-03-30,0.08230987690197923,TSLA,37.24
2012-04-30,0.1512572337284115,TSLA,33.13
2012-05-31,0.04022004962518239,TSLA,29.5
2012-06-29,0.04985258810182446,TSLA,31.29
2012-07-31,0.057778531717804116,TSLA,27.42
2012-08-31,0.0500218661982089,TSLA,28.52
2012-09-28,0.028279285202573622,TSLA,29.28
2012-10-31,0.060831870187962656,TSLA,28.1314
2012-11-30,0.03909324051414144,TSLA,33.82
2012-12-31,0.11777188117195606,TSLA,33.87
2013-01-31,0.05074764986023483,TSLA,37.51
2013-02-28,0.058485933749947885,TSLA,34.83
2013-03-28,0.07499959069795105,TSLA,37.89
2013-04-30,0.07359424120876229,TSLA,53.99
2013-05-31,0.0659072066436466,TSLA,97.76
2013-06-28,0.028974776093395327,TSLA,107.36
2013-07-31,0.07593692237528625,TSLA,134.28
2013-08-30,0.244308674339632,TSLA,169.0
2013-09-30,0.023667516090624865,TSLA,193.37
2013-10-31,0.08095478170309252,TSLA,159.94
2013-11-29,0.02459128574378752,TSLA,127.28
2013-12-31,0.019574935866731653,TSLA,150.429
2014-01-31,0.04094230883974863,TSLA,181.41
2014-02-28,0.04484652770560858,TSLA,244.81
2014-03-31,0.02964247483659696,TSLA,208.45
2014-04-30,0.03443084777736349,TSLA,207.89
2014-05-30,0.10404566810344221,TSLA,207.77
2014-06-30,0.02253463086179522,TSLA,240.06
2014-07-31,0.027505058550671344,TSLA,223.3
2014-08-29,0.04117462977595207,TSLA,269.70001
2014-09-30,0.0570900148820779,TSLA,242.67999
2014-10-31,0.08700213939553565,TSLA,241.7
2014-11-28,0.049280021527158595,TSLA,244.52
2014-12-31,0.04679642623665167,TSLA,222.41
2015-01-30,0.021851975266212513,TSLA,203.60001
2015-02-27,0.023049214584365808,TSLA,203.34
2015-03-31,0.024133247054501625,TSLA,188.77
2015-04-30,0.03559440470507571,TSLA,226.05
2015-05-29,0.04209481925224799,TSLA,250.8
2015-06-30,0.03270590979544268,TSLA,268.26001
2015-07-31,0.040495709258175173,TSLA,266.14999
2015-08-31,0.11914310841773232,TSLA,249.06
2015-09-30,0.05795988548781723,TSLA,248.39999
2015-10-30,0.04765788255656355,TSLA,206.92999
2015-11-30,0.033274528592156155,TSLA,230.25999
2015-12-31,0.052773535788789586,TSLA,240.00999
2016-01-29,0.1244334575634478,TSLA,191.2
2016-02-29,0.07086179395338246,TSLA,191.92999
2016-03-31,0.06915108691672356,TSLA,229.77
2016-04-29,0.0669455473125349,TSLA,240.75999
2016-05-31,0.06795840009438481,TSLA,223.23
2016-06-30,0.03103594471430838,TSLA,212.28
2016-07-29,0.09516031438126894,TSLA,234.78999
2016-08-31,0.04944766784530213,TSLA,212.00999
2016-09-30,0.0899040492175379,TSLA,204.03
2016-10-31,0.06155718309251217,TSLA,197.73
2016-11-30,0.05142741885150948,TSLA,189.39999
2016-12-30,0.026444038291893616,TSLA,213.69
2017-01-31,0.03328762775624197,TSLA,251.92999
2017-02-28,0.04407829720866415,TSLA,249.99001
2017-03-31,0.0352691861298074,TSLA,278.29999
2017-04-28,0.06599545111222957,TSLA,314.07001
2017-05-31,0.03145963399140862,TSLA,341.01001
2017-06-30,0.03536982634052331,TSLA,361.60999
2017-07-31,0.05156790971405012,TSLA,323.47
2017-08-31,0.03505401767746903,TSLA,355.89999
2017-09-29,0.02675808010786767,TSLA,341.10001
2017-10-31,0.03502758091352168,TSLA,331.53
2017-11-30,0.03982911745752964,TSLA,308.85001
2017-12-29,0.04251263615498364,TSLA,311.35001
2018-01-31,0.03186631303328988,TSLA,354.31
2018-02-28,0.17800841960461403,TSLA,343.06
2018-03-29,0.03710872087149712,TSLA,266.13
2018-04-30,0.03805115415927635,TSLA,293.89999
2018-05-31,0.0457614285736972,TSLA,284.73001
2018-06-29,0.038936386351739634,TSLA,342.95001
2018-07-31,0.049991524839838354,TSLA,298.14001
2018-08-31,0.0608852999875858,TSLA,301.66
2018-09-28,0.12323443429932718,TSLA,264.76999
2018-10-31,0.08327018093118055,TSLA,337.32001
2018-11-30,0.08238085860809279,TSLA,350.48001
2018-12-31,0.08386150041263953,TSLA,332.79999
2019-01-31,0.04080860330667943,TSLA,307.01999
2019-02-28,0.09134244309990097,TSLA,319.88
2019-03-29,0.03907479045912954,TSLA,279.85999
2019-04-30,0.03609333283508359,TSLA,238.69
2019-05-31,0.09389893279376381,TSLA,185.16
2019-06-28,0.040875664151362144,TSLA,223.46001
2019-07-31,0.0691271536544772,TSLA,241.61
2019-08-30,0.03189975290372929,TSLA,225.61
2019-09-30,0.0461884544676247,TSLA,240.87
2019-10-31,0.0474175302612494,TSLA,314.92001
2019-11-29,0.030924462506168416,TSLA,329.94
2019-12-31,0.018953185259305217,TSLA,418.32999
2020-01-31,0.05548403638322707,TSLA,650.57001
2020-02-28,0.22968154059367538,TSLA,667.98999
2020-03-31,0.2664593503305054,TSLA,524.0
2020-04-30,0.1724086171144047,TSLA,781.88
2020-05-29,0.08199485054544257,TSLA,835.0
2020-06-30,0.04695197765844584,TSLA,1079.81006
2020-07-31,0.1698224315544877,TSLA,1430.76001
2020-08-31,0.024020846375177384,TSLA,498.32001
2020-09-30,0.17856645516245911,TSLA,429.01001
2020-10-30,0.07163356457303992,TSLA,388.04001
2020-11-30,0.054613308615879104,TSLA,567.59998
2020-12-31,0.05557256015182731,TSLA,705.66998
2021-01-29,0.11430505968333737,TSLA,793.53003
2021-02-26,0.04947238647796144,TSLA,675.5
2021-03-31,0.14388612923257948,TSLA,667.92999
2021-04-30,0.03584021005944137,TSLA,709.44
2021-05-28,0.0896821366903287,TSLA,625.21997
2021-06-30,0.025946898746863744,TSLA,679.70001
2021-07-30,0.03192657900679119,TSLA,687.20001
2021-08-31,0.03382781010013424,TSLA,735.71997
2021-09-30,0.04632073248942897,TSLA,775.47998
2021-10-29,0.1651053969107908,TSLA,1114.0
2021-11-30,0.11847321908498283,TSLA,1144.76001
2021-12-31,0.058534767604477234,TSLA,1056.78003
2022-01-31,0.07232082083299711,TSLA,936.71997
2022-02-28,0.07843612180490409,TSLA,870.42999
2022-03-31,0.0450707208190227,TSLA,1077.59998
2022-04-29,0.040067792083267155,TSLA,870.76001
2022-05-31,0.054642275552728964,TSLA,758.26001
2022-06-30,0.03429380724806496,TSLA,673.41998
2022-07-29,0.07832555228199291,TSLA,891.45001
2022-08-31,0.043040865232035055,TSLA,275.60999
2022-09-30,0.04138413174647642,TSLA,265.25
2022-10-31,0.050038024921535945,TSLA,227.53999
2022-11-30,0.026584005506125375,TSLA,194.7
2022-12-30,0.044090379553107045,TSLA,123.18
2023-01-31,0.05253084664730312,TSLA,173.22
2023-02-28,0.04732635198048674,TSLA,205.71001
2023-03-31,2.632245588361716,TSLA,207.46001
2023-04-28,0.02026949763752245,TSLA,164.31
2023-05-31,0.020163858045680653,TSLA,203.92999
2023-06-30,0.027021043173654887,TSLA,261.76999
2023-07-31,0.02755147673441323,TSLA,267.42999
2023-08-31,0.027020812221945467,TSLA,258.07999
2019-05-31,0.09568392305198359,UBER,40.41
2019-06-28,0.05665289132962313,UBER,46.38
2019-07-31,0.020095157000640674,UBER,42.14
2019-08-30,0.10259009312072376,UBER,32.57
2019-09-30,0.04050282176202839,UBER,30.47
2019-10-31,0.07434795263478718,UBER,31.5
2019-11-29,0.08896112796743331,UBER,29.6
2019-12-31,0.022257867628924673,UBER,29.74
2020-01-31,0.029529286538994438,UBER,36.29
2020-02-28,0.23384509112322405,UBER,33.87
2020-03-31,0.3605426248110322,UBER,27.92
2020-04-30,0.07066762953395725,UBER,30.27
2020-05-29,0.08207266691710634,UBER,36.32
2020-06-30,0.028991330670792303,UBER,31.08
2020-07-31,0.018274157820806138,UBER,30.26
2020-08-31,0.06580200298793416,UBER,33.63
2020-09-30,0.03171888232722272,UBER,36.48
2020-10-30,0.01604316033890689,UBER,33.41
2020-11-30,0.10859269290702742,UBER,49.66
2020-12-31,0.039512373759353035,UBER,51.0
2021-01-29,0.04240913201621788,UBER,50.93
2021-02-26,0.09505784684292162,UBER,51.75
2021-03-31,0.03057218608214377,UBER,54.51
2021-04-30,0.04619571497220352,UBER,54.77
2021-05-28,0.09413663914565047,UBER,50.83
2021-06-30,0.04107502076058637,UBER,50.12
2021-07-30,0.02085845067347847,UBER,43.46
2021-08-31,0.05414102614325967,UBER,39.14
2021-09-30,0.018167138278562187,UBER,44.8
2021-10-29,0.013270360303097058,UBER,43.82
2021-11-30,0.11636466240110856,UBER,38.0
2021-12-31,0.02441983260961327,UBER,41.93
2022-01-31,0.036463199359952195,UBER,37.4
2022-02-28,0.15340367079966605,UBER,36.03
2022-03-31,0.02517936410891651,UBER,35.68
2022-04-29,0.00864342465858065,UBER,31.48
2022-05-31,0.03844529397192352,UBER,23.2
2022-06-30,0.03146285388321623,UBER,20.46
2022-07-29,0.009210572083076154,UBER,23.45
2022-08-31,0.1149759148864275,UBER,28.76
2022-09-30,0.054581872398284194,UBER,26.5
2022-10-31,0.04656971012426515,UBER,26.57
2022-11-30,0.11941021382033427,UBER,29.14
2022-12-30,0.020403159399964427,UBER,24.73
2023-01-31,0.8251815102493598,UBER,30.93
2023-02-28,0.16238137850942916,UBER,33.26
2023-03-31,0.0352651711643362,UBER,31.7
2023-04-28,0.034803224878140714,UBER,31.05
2023-05-31,0.09252512760391134,UBER,37.93
2023-06-30,0.017432306316767832,UBER,43.17
2023-07-31,0.024176381607554698,UBER,49.46
2023-08-31,0.05769982122186431,UBER,47.23
2010-01-29,0.03319888525012188,UNH,33.0
2010-02-26,0.06907479412350988,UNH,33.86
2010-03-31,0.12233584230232229,UNH,32.67
2010-04-30,0.02832876198501005,UNH,30.31
2010-05-28,0.26614886523808334,UNH,29.07
2010-06-30,0.24996740429103828,UNH,28.4
2010-07-30,0.11836091417990224,UNH,30.45
2010-08-31,0.02838691236606903,UNH,31.72
2010-09-30,0.033290161538212945,UNH,35.11
2010-10-29,0.054079600097841005,UNH,36.05
2010-11-30,0.2912310169986114,UNH,36.52
2010-12-31,0.03004450799970781,UNH,36.11
2011-01-31,0.03769361659651572,UNH,41.05
2011-02-28,0.06330995787066597,UNH,42.58
2011-03-31,0.028365605632170998,UNH,45.2
2011-04-29,0.0720077265890604,UNH,49.23
2011-05-31,0.04773332225352223,UNH,48.95
2011-06-30,0.0337697846479298,UNH,51.58
2011-07-29,0.03675168818692591,UNH,49.63
2011-08-31,0.1251030840390431,UNH,47.52
2011-09-30,0.04161204072497879,UNH,46.12
2011-10-31,0.07222762384917417,UNH,47.99
2011-11-30,0.2685233888103278,UNH,48.77
2011-12-30,0.027694840240653433,UNH,50.68
2012-01-31,0.2278320892610787,UNH,51.79
2012-02-29,0.04220937585894214,UNH,55.75
2012-03-30,0.026228227509421546,UNH,58.94
2012-04-30,0.24991876266105514,UNH,56.15
2012-05-31,0.04320807381412995,UNH,55.77
2012-06-29,0.16630014228593556,UNH,58.5
2012-07-31,0.10849370069370937,UNH,51.09
2012-08-31,0.18894828142263745,UNH,54.3
2012-09-28,0.02332885931861436,UNH,55.41
2012-10-31,0.1357969124885371,UNH,56.0
2012-11-30,0.1673263472168649,UNH,54.39
2012-12-31,0.1128019525791337,UNH,54.24
2013-01-31,0.10442665313520777,UNH,55.21
2013-02-28,0.03732563962419141,UNH,53.45
2013-03-28,0.02743599040954651,UNH,57.21
2013-04-30,0.11687040047321726,UNH,59.93
2013-05-31,0.04382670259906412,UNH,62.63
2013-06-28,0.05473407226800625,UNH,65.48
2013-07-31,0.08939892258583981,UNH,72.85
2013-08-30,0.028878821920286814,UNH,71.74
2013-09-30,0.0562256442865138,UNH,71.61
2013-10-31,0.15473319154877538,UNH,68.26
2013-11-29,0.04174391347941051,UNH,74.48
2013-12-31,0.18590593028806704,UNH,75.3
2014-01-31,0.04711630059470842,UNH,72.28
2014-02-28,0.05701787690242422,UNH,77.27
2014-03-31,0.063398307634283,UNH,81.99
2014-04-30,0.0471492085372351,UNH,75.04
2014-05-30,0.022827952837972443,UNH,79.63
2014-06-30,0.14980010090147028,UNH,81.75
2014-07-31,0.06644942141896487,UNH,81.05
2014-08-29,0.06269405253304647,UNH,86.68
2014-09-30,0.025446655819029405,UNH,86.25
2014-10-31,0.2182035753620967,UNH,95.01
2014-11-28,0.27276689128680165,UNH,98.63
2014-12-31,0.08026501966025164,UNH,101.09
2015-01-30,0.040505255875489456,UNH,106.25
2015-02-27,0.007850002401395906,UNH,113.63
2015-03-31,0.04233545692094134,UNH,118.29
2015-04-30,0.03362887679278171,UNH,111.4
2015-05-29,0.03648194840265621,UNH,120.21
2015-06-30,0.02558365671745919,UNH,122.0
2015-07-31,0.05300605661398953,UNH,121.4
2015-08-31,0.3080920585294934,UNH,115.7
2015-09-30,0.03941164785818497,UNH,116.01
2015-10-30,0.103037564513671,UNH,117.78
2015-11-30,0.17488613746560924,UNH,112.71
2015-12-31,0.0318272258165097,UNH,117.64
2016-01-29,0.06937967226683156,UNH,115.16
2016-02-29,0.031849780778154244,UNH,119.1
2016-03-31,0.02767806192865518,UNH,128.89999
2016-04-29,0.04142434741205129,UNH,131.67999
2016-05-31,0.02771001692814208,UNH,133.67
2016-06-30,0.08224810663797956,UNH,141.2
2016-07-29,0.09561115272333846,UNH,143.2
2016-08-31,0.03986775537785022,UNH,136.05
2016-09-30,0.05377793003579368,UNH,140.0
2016-10-31,0.17806061752684418,UNH,141.33
2016-11-30,0.32166900245039926,UNH,158.32001
2016-12-30,0.045438945969497616,UNH,160.03999
2017-01-31,0.10726674842077524,UNH,162.10001
2017-02-28,0.04932405464292725,UNH,165.38
2017-03-31,0.0692097418847412,UNH,164.00999
2017-04-28,0.0738506411570479,UNH,174.88
2017-05-31,0.0669927739432812,UNH,175.17999
2017-06-30,0.055322259454816745,UNH,185.42
2017-07-31,0.1743702150337953,UNH,191.81
2017-08-31,0.09717277065442713,UNH,198.89999
2017-09-29,0.1768084675285106,UNH,195.85001
2017-10-31,0.2805297197703923,UNH,210.22
2017-11-30,0.19017233469106168,UNH,228.17
2017-12-29,0.08671713803122541,UNH,220.46001
2018-01-31,0.13414823622264463,UNH,236.78
2018-02-28,0.3902018859081369,UNH,226.16
2018-03-29,0.06259735237325609,UNH,214.0
2018-04-30,0.10007682772732149,UNH,236.39999
2018-05-31,0.05292791245458512,UNH,241.50999
2018-06-29,0.06708590718999297,UNH,245.34
2018-07-31,0.10321619602501826,UNH,253.22
2018-08-31,0.11054752130909253,UNH,268.45999
2018-09-28,0.08627484254182778,UNH,266.04001
2018-10-31,0.13480923294623418,UNH,261.35001
2018-11-30,0.10463599143340944,UNH,281.35999
2018-12-31,0.13600654945315407,UNH,249.12
2019-01-31,0.07348278862393362,UNH,270.20001
2019-02-28,0.05824607391969366,UNH,242.22
2019-03-29,0.031594856060147065,UNH,247.25999
2019-04-30,0.13154450649942928,UNH,233.07001
2019-05-31,0.04241166786003054,UNH,241.8
2019-06-28,0.04368463698510696,UNH,244.00999
2019-07-31,0.09838957052264859,UNH,249.00999
2019-08-30,0.03926094499347983,UNH,234.0
2019-09-30,0.09437426626759621,UNH,217.32001
2019-10-31,0.06115491013065043,UNH,252.7
2019-11-29,0.07008866257764507,UNH,279.87
2019-12-31,0.18942707726007907,UNH,293.98001
2020-01-31,0.07075041292482631,UNH,272.45001
2020-02-28,0.10985286696635896,UNH,254.96001
2020-03-31,0.3041459258993107,UNH,249.38
2020-04-30,0.13040955723830447,UNH,292.47
2020-05-29,0.03245816875606161,UNH,304.85001
2020-06-30,0.016051102256255508,UNH,294.95001
2020-07-31,0.11349164069360076,UNH,302.78
2020-08-31,0.023883784824084476,UNH,312.54999
2020-09-30,0.03178047163695513,UNH,311.76999
2020-10-30,0.13748442337510777,UNH,305.14001
2020-11-30,0.0944558207957669,UNH,336.34
2020-12-31,0.044721787504414114,UNH,350.67999
2021-01-29,0.10410124481093866,UNH,333.57999
2021-02-26,0.03835583220233375,UNH,332.22
2021-03-31,0.0571258584724503,UNH,372.07001
2021-04-30,0.04826922359880327,UNH,398.79999
2021-05-28,0.01889249549582145,UNH,411.92001
2021-06-30,0.023461245637073493,UNH,400.44
2021-07-30,0.12804928374984778,UNH,412.22
2021-08-31,0.03200433484463975,UNH,416.26999
2021-09-30,0.07172533064495137,UNH,390.73999
2021-10-29,0.16760334056102455,UNH,460.47
2021-11-30,0.03540513473028158,UNH,444.22
2021-12-31,0.04219223976314249,UNH,502.14001
2022-01-31,0.10509332197873608,UNH,472.57001
2022-02-28,0.05963522121044736,UNH,475.87
2022-03-31,0.043093915283431775,UNH,509.97
2022-04-29,0.04033033692712913,UNH,508.54999
2022-05-31,0.021461861014427232,UNH,496.78
2022-06-30,0.018029697146890247,UNH,513.63
2022-07-29,0.0830712403665307,UNH,542.34003
2022-08-31,0.03415941620450784,UNH,519.33002
