PERMNO,date,TICKER,PRC
84723,2016-10-31,LNG,37.70000
84723,2016-11-30,LNG,40.86000
84723,2016-12-30,LNG,41.43000
84723,2017-01-31,LNG,47.65000
84723,2017-02-28,LNG,48.05000
84723,2017-03-31,LNG,47.27000
84723,2017-04-28,LNG,45.35000
84723,2017-05-31,LNG,48.72000
84723,2017-06-30,LNG,48.71000
84723,2017-07-31,LNG,45.20000
84723,2017-08-31,LNG,42.79000
84723,2017-09-29,LNG,45.04000
84723,2017-10-31,LNG,46.74000
84723,2017-11-30,LNG,48.32000
84723,2017-12-29,LNG,53.84000
84723,2018-01-31,LNG,56.56000
84723,2018-02-28,LNG,52.52000
84723,2018-03-29,LNG,53.45000
84723,2018-04-30,LNG,58.16000
84723,2018-05-31,LNG,66.62000
84723,2018-06-29,LNG,65.19000
84723,2018-07-31,LNG,63.50000
84723,2018-08-31,LNG,66.93000
84723,2018-09-28,LNG,69.49000
84723,2018-10-31,LNG,60.41000
84723,2018-11-30,LNG,61.12000
84723,2018-12-31,LNG,59.19000
84723,2019-01-31,LNG,65.65000
84723,2019-02-28,LNG,64.45000
84723,2019-03-29,LNG,68.36000
84723,2019-04-30,LNG,64.35000
84723,2019-05-31,LNG,63.18000
84723,2019-06-28,LNG,68.45000
84723,2019-07-31,LNG,65.15000
84723,2019-08-30,LNG,59.71000
84723,2019-09-30,LNG,63.06000
84723,2019-10-31,LNG,61.55000
84723,2019-11-29,LNG,60.54000
84723,2019-12-31,LNG,61.07000
84723,2020-01-31,LNG,59.24000
84723,2020-02-28,LNG,51.29000
84723,2020-03-31,LNG,33.50000
84723,2020-04-30,LNG,46.69000
84723,2020-05-29,LNG,44.35000
84723,2020-06-30,LNG,48.32000
84723,2020-07-31,LNG,49.48000
84723,2020-08-31,LNG,52.05000
84723,2020-09-30,LNG,46.27000
84723,2020-10-30,LNG,47.87000
84723,2020-11-30,LNG,56.69000
84723,2020-12-31,LNG,60.03000
84723,2021-01-29,LNG,63.33000
84723,2021-02-26,LNG,67.39000
84723,2021-03-31,LNG,72.01000
84723,2021-04-30,LNG,77.52000
84723,2021-05-28,LNG,84.90000
84723,2021-06-30,LNG,86.74000
84723,2021-07-30,LNG,84.93000
84723,2021-08-31,LNG,87.46000
84723,2021-09-30,LNG,97.67000
84723,2021-10-29,LNG,103.40000
84723,2021-11-30,LNG,104.81000
84723,2021-12-31,LNG,101.42000
84723,2022-01-31,LNG,111.90000
84723,2022-02-28,LNG,132.89999
84723,2022-03-31,LNG,138.64999
84723,2022-04-29,LNG,135.81000
84723,2022-05-31,LNG,136.77000
84723,2022-06-30,LNG,133.03000
84723,2022-07-29,LNG,149.58000
84723,2022-08-31,LNG,160.17999
84723,2022-09-30,LNG,165.91000
84723,2022-10-31,LNG,176.41000
84723,2022-11-30,LNG,175.36000
84723,2022-12-30,LNG,149.96001
84723,2023-01-31,LNG,152.78999
84723,2023-02-28,LNG,157.34000
84723,2023-03-31,LNG,157.60001
84723,2023-04-28,LNG,153.00000
84723,2023-05-31,LNG,139.77000
84723,2023-06-30,LNG,152.36000
84723,2023-07-31,LNG,161.86000
84723,2023-08-31,LNG,163.20000
84788,2010-01-29,AMZN,125.41000
84788,2010-02-26,AMZN,118.40000
84788,2010-03-31,AMZN,135.77000
84788,2010-04-30,AMZN,137.10001
84788,2010-05-28,AMZN,125.46000
84788,2010-06-30,AMZN,109.26000
84788,2010-07-30,AMZN,117.89000
84788,2010-08-31,AMZN,124.83000
84788,2010-09-30,AMZN,157.06000
84788,2010-10-29,AMZN,165.23000
84788,2010-11-30,AMZN,175.39999
84788,2010-12-31,AMZN,180.00000
84788,2011-01-31,AMZN,169.64000
84788,2011-02-28,AMZN,173.28999
84788,2011-03-31,AMZN,180.13000
84788,2011-04-29,AMZN,195.81000
84788,2011-05-31,AMZN,196.69000
84788,2011-06-30,AMZN,204.49001
84788,2011-07-29,AMZN,222.52000
84788,2011-08-31,AMZN,215.23000
84788,2011-09-30,AMZN,216.23000
84788,2011-10-31,AMZN,213.50999
84788,2011-11-30,AMZN,192.28999
84788,2011-12-30,AMZN,173.10001
84788,2012-01-31,AMZN,194.44000
84788,2012-02-29,AMZN,179.69000
84788,2012-03-30,AMZN,202.50999
84788,2012-04-30,AMZN,231.89999
84788,2012-05-31,AMZN,212.91000
84788,2012-06-29,AMZN,228.35001
84788,2012-07-31,AMZN,233.30000
84788,2012-08-31,AMZN,248.27000
84788,2012-09-28,AMZN,254.32001
84788,2012-10-31,AMZN,232.89310
84788,2012-11-30,AMZN,252.05000
84788,2012-12-31,AMZN,250.87000
84788,2013-01-31,AMZN,265.50000
84788,2013-02-28,AMZN,264.26999
84788,2013-03-28,AMZN,266.48999
84788,2013-04-30,AMZN,253.81000
84788,2013-05-31,AMZN,269.20001
84788,2013-06-28,AMZN,277.69000
84788,2013-07-31,AMZN,301.22000
84788,2013-08-30,AMZN,280.98001
84788,2013-09-30,AMZN,312.64001
84788,2013-10-31,AMZN,364.03000
84788,2013-11-29,AMZN,393.62000
84788,2013-12-31,AMZN,398.79001
84788,2014-01-31,AMZN,358.69000
84788,2014-02-28,AMZN,362.10001
84788,2014-03-31,AMZN,336.36499
84788,2014-04-30,AMZN,304.13000
84788,2014-05-30,AMZN,312.54999
84788,2014-06-30,AMZN,324.78000
84788,2014-07-31,AMZN,312.98999
84788,2014-08-29,AMZN,339.04001
84788,2014-09-30,AMZN,322.44000
84788,2014-10-31,AMZN,305.45999
84788,2014-11-28,AMZN,338.64001
84788,2014-12-31,AMZN,310.35001
84788,2015-01-30,AMZN,354.53000
84788,2015-02-27,AMZN,380.16000
84788,2015-03-31,AMZN,372.10001
84788,2015-04-30,AMZN,421.78000
84788,2015-05-29,AMZN,429.23001
84788,2015-06-30,AMZN,434.09000
84788,2015-07-31,AMZN,536.15002
84788,2015-08-31,AMZN,512.89001
84788,2015-09-30,AMZN,511.89001
84788,2015-10-30,AMZN,625.90002
84788,2015-11-30,AMZN,664.79999
84788,2015-12-31,AMZN,675.89001
84788,2016-01-29,AMZN,587.00000
84788,2016-02-29,AMZN,552.52002
84788,2016-03-31,AMZN,593.64001
84788,2016-04-29,AMZN,659.59003
84788,2016-05-31,AMZN,722.78998
84788,2016-06-30,AMZN,715.62000
84788,2016-07-29,AMZN,758.81000
84788,2016-08-31,AMZN,769.15997
84788,2016-09-30,AMZN,837.31000
84788,2016-10-31,AMZN,789.82001
84788,2016-11-30,AMZN,750.57001
84788,2016-12-30,AMZN,749.87000
84788,2017-01-31,AMZN,823.47998
84788,2017-02-28,AMZN,845.03998
84788,2017-03-31,AMZN,886.53998
84788,2017-04-28,AMZN,924.98999
84788,2017-05-31,AMZN,994.62000
84788,2017-06-30,AMZN,968.00000
84788,2017-07-31,AMZN,987.78003
84788,2017-08-31,AMZN,980.59998
84788,2017-09-29,AMZN,961.34998
84788,2017-10-31,AMZN,1105.28003
84788,2017-11-30,AMZN,1176.75000
84788,2017-12-29,AMZN,1169.46997
84788,2018-01-31,AMZN,1450.89001
84788,2018-02-28,AMZN,1512.44995
84788,2018-03-29,AMZN,1447.33997
84788,2018-04-30,AMZN,1566.13000
84788,2018-05-31,AMZN,1629.62000
84788,2018-06-29,AMZN,1699.80005
84788,2018-07-31,AMZN,1777.43994
84788,2018-08-31,AMZN,2012.70996
84788,2018-09-28,AMZN,2003.00000
84788,2018-10-31,AMZN,1598.01001
84788,2018-11-30,AMZN,1690.17004
84788,2018-12-31,AMZN,1501.96997
84788,2019-01-31,AMZN,1718.72998
84788,2019-02-28,AMZN,1639.82996
84788,2019-03-29,AMZN,1780.75000
84788,2019-04-30,AMZN,1926.52002
84788,2019-05-31,AMZN,1775.06995
84788,2019-06-28,AMZN,1893.63000
84788,2019-07-31,AMZN,1866.78003
84788,2019-08-30,AMZN,1776.29004
84788,2019-09-30,AMZN,1735.91003
84788,2019-10-31,AMZN,1776.66003
84788,2019-11-29,AMZN,1800.80005
84788,2019-12-31,AMZN,1847.83997
84788,2020-01-31,AMZN,2008.71997
84788,2020-02-28,AMZN,1883.75000
84788,2020-03-31,AMZN,1949.71997
84788,2020-04-30,AMZN,2474.00000
84788,2020-05-29,AMZN,2442.37012
84788,2020-06-30,AMZN,2758.82007
84788,2020-07-31,AMZN,3164.67993
84788,2020-08-31,AMZN,3450.95996
84788,2020-09-30,AMZN,3148.72998
84788,2020-10-30,AMZN,3036.14990
84788,2020-11-30,AMZN,3168.04004
84788,2020-12-31,AMZN,3256.92993
84788,2021-01-29,AMZN,3206.19995
84788,2021-02-26,AMZN,3092.92993
84788,2021-03-31,AMZN,3094.08008
84788,2021-04-30,AMZN,3467.41992
84788,2021-05-28,AMZN,3223.07007
84788,2021-06-30,AMZN,3440.15991
84788,2021-07-30,AMZN,3327.59009
84788,2021-08-31,AMZN,3470.79004
84788,2021-09-30,AMZN,3285.04004
84788,2021-10-29,AMZN,3372.42993
84788,2021-11-30,AMZN,3507.07007
84788,2021-12-31,AMZN,3334.34009
84788,2022-01-31,AMZN,2991.46997
84788,2022-02-28,AMZN,3071.26001
84788,2022-03-31,AMZN,3259.94995
84788,2022-04-29,AMZN,2485.62988
84788,2022-05-31,AMZN,2404.18994
84788,2022-06-30,AMZN,106.21000
84788,2022-07-29,AMZN,134.95000
84788,2022-08-31,AMZN,126.77000
84788,2022-09-30,AMZN,113.00000
84788,2022-10-31,AMZN,102.44000
84788,2022-11-30,AMZN,96.54000
84788,2022-12-30,AMZN,84.00000
84788,2023-01-31,AMZN,103.13000
84788,2023-02-28,AMZN,94.23000
84788,2023-03-31,AMZN,103.29000
84788,2023-04-28,AMZN,105.45000
84788,2023-05-31,AMZN,120.58000
84788,2023-06-30,AMZN,130.36000
84788,2023-07-31,AMZN,133.67999
84788,2023-08-31,AMZN,138.00999
86783,2010-01-29,PCLN,195.35001
86783,2010-02-26,PCLN,226.71001
86783,2010-03-31,PCLN,255.00000
86783,2010-04-30,PCLN,262.04999
86783,2010-05-28,PCLN,191.16000
86783,2010-06-30,PCLN,176.53999
86783,2010-07-30,PCLN,224.39999
86783,2010-08-31,PCLN,291.48001
86783,2010-09-30,PCLN,348.34000
86783,2010-10-29,PCLN,376.81000
86783,2010-11-30,PCLN,394.04999
86783,2010-12-31,PCLN,399.54999
86783,2011-01-31,PCLN,428.51999
86783,2011-02-28,PCLN,453.88000
86783,2011-03-31,PCLN,506.44000
86783,2011-04-29,PCLN,547.01001
86783,2011-05-31,PCLN,515.19000
86783,2011-06-30,PCLN,511.92999
86783,2011-07-29,PCLN,537.65002
86783,2011-08-31,PCLN,537.26001
86783,2011-09-30,PCLN,449.45999
86783,2011-10-31,PCLN,507.72000
86783,2011-11-30,PCLN,485.89001
86783,2011-12-30,PCLN,467.70999
86783,2012-01-31,PCLN,529.48999
86783,2012-02-29,PCLN,627.02002
86783,2012-03-30,PCLN,717.50000
86783,2012-04-30,PCLN,760.82001
86783,2012-05-31,PCLN,625.48999
86783,2012-06-29,PCLN,664.52002
86783,2012-07-31,PCLN,661.73999
86783,2012-08-31,PCLN,604.57001
86783,2012-09-28,PCLN,619.07001
86783,2012-10-31,PCLN,573.77002
86783,2012-11-30,PCLN,663.19000
86783,2012-12-31,PCLN,620.39001
86783,2013-01-31,PCLN,685.46997
86783,2013-02-28,PCLN,689.11401
86783,2013-03-28,PCLN,688.16199
86783,2013-04-30,PCLN,695.98999
86783,2013-05-31,PCLN,803.92999
86783,2013-06-28,PCLN,826.66998
86783,2013-07-31,PCLN,875.66998
86783,2013-08-30,PCLN,938.53003
86783,2013-09-30,PCLN,1010.95001
86783,2013-10-31,PCLN,1053.82996
86783,2013-11-29,PCLN,1192.32996
86783,2013-12-31,PCLN,1162.40002
86783,2014-01-31,PCLN,1144.89001
86783,2014-02-28,PCLN,1348.83997
86783,2014-03-31,PCLN,1191.89001
86783,2014-04-30,PCLN,1157.75000
86783,2014-05-30,PCLN,1278.63000
86783,2014-06-30,PCLN,1203.00000
86783,2014-07-31,PCLN,1242.44995
86783,2014-08-29,PCLN,1244.31006
86783,2014-09-30,PCLN,1158.57996
86783,2014-10-31,PCLN,1206.20996
86783,2014-11-28,PCLN,1160.18994
86783,2014-12-31,PCLN,1140.20996
86783,2015-01-30,PCLN,1009.47998
86783,2015-02-27,PCLN,1237.47998
86783,2015-03-31,PCLN,1164.15002
86783,2015-04-30,PCLN,1237.81006
86783,2015-05-29,PCLN,1172.04004
86783,2015-06-30,PCLN,1151.37000
86783,2015-07-31,PCLN,1243.56995
86783,2015-08-31,PCLN,1248.64001
86783,2015-09-30,PCLN,1236.85999
86783,2015-10-30,PCLN,1454.23999
86783,2015-11-30,PCLN,1248.84998
86783,2015-12-31,PCLN,1274.94995
86783,2016-01-29,PCLN,1064.96997
86783,2016-02-29,PCLN,1265.20996
86783,2016-03-31,PCLN,1288.95996
86783,2016-04-29,PCLN,1343.66003
86783,2016-05-31,PCLN,1264.32996
86783,2016-06-30,PCLN,1248.41003
86783,2016-07-29,PCLN,1350.81006
86783,2016-08-31,PCLN,1416.72998
86783,2016-09-30,PCLN,1471.48999
86783,2016-10-31,PCLN,1474.22998
86783,2016-11-30,PCLN,1503.68005
86783,2016-12-30,PCLN,1466.06006
86783,2017-01-31,PCLN,1575.13000
86783,2017-02-28,PCLN,1724.13000
86783,2017-03-31,PCLN,1779.96997
86783,2017-04-28,PCLN,1846.81995
86783,2017-05-31,PCLN,1877.08997
86783,2017-06-30,PCLN,1870.52002
86783,2017-07-31,PCLN,2028.50000
86783,2017-08-31,PCLN,1852.07996
86783,2017-09-29,PCLN,1830.81995
86783,2017-10-31,PCLN,1911.95996
86783,2017-11-30,PCLN,1739.70996
86783,2017-12-29,PCLN,1737.73999
86783,2018-01-31,PCLN,1912.05005
86783,2018-02-28,BKNG,2034.04004
86783,2018-03-29,BKNG,2080.38989
86783,2018-04-30,BKNG,2178.00000
86783,2018-05-31,BKNG,2108.91992
86783,2018-06-29,BKNG,2027.08997
86783,2018-07-31,BKNG,2028.71997
86783,2018-08-31,BKNG,1951.55005
86783,2018-09-28,BKNG,1984.00000
86783,2018-10-31,BKNG,1874.57996
86783,2018-11-30,BKNG,1891.88000
86783,2018-12-31,BKNG,1722.42004
86783,2019-01-31,BKNG,1832.81006
86783,2019-02-28,BKNG,1697.04004
86783,2019-03-29,BKNG,1744.91003
86783,2019-04-30,BKNG,1854.98999
86783,2019-05-31,BKNG,1656.21997
86783,2019-06-28,BKNG,1874.70996
86783,2019-07-31,BKNG,1886.60999
86783,2019-08-30,BKNG,1966.41003
86783,2019-09-30,BKNG,1962.60999
86783,2019-10-31,BKNG,2048.77002
86783,2019-11-29,BKNG,1904.03003
86783,2019-12-31,BKNG,2053.72998
86783,2020-01-31,BKNG,1830.55005
86783,2020-02-28,BKNG,1695.66003
86783,2020-03-31,BKNG,1345.31995
86783,2020-04-30,BKNG,1480.56995
86783,2020-05-29,BKNG,1639.42004
86783,2020-06-30,BKNG,1592.33997
86783,2020-07-31,BKNG,1662.13000
86783,2020-08-31,BKNG,1910.44995
86783,2020-09-30,BKNG,1710.68005
86783,2020-10-30,BKNG,1622.50000
86783,2020-11-30,BKNG,2028.44995
86783,2020-12-31,BKNG,2227.27002
86783,2021-01-29,BKNG,1944.32996
86783,2021-02-26,BKNG,2328.51001
86783,2021-03-31,BKNG,2329.84009
86783,2021-04-30,BKNG,2466.08008
86783,2021-05-28,BKNG,2361.55005
86783,2021-06-30,BKNG,2188.09009
86783,2021-07-30,BKNG,2178.26001
86783,2021-08-31,BKNG,2299.66992
86783,2021-09-30,BKNG,2373.87012
86783,2021-10-29,BKNG,2420.78003
86783,2021-11-30,BKNG,2101.85010
86783,2021-12-31,BKNG,2399.22998
86783,2022-01-31,BKNG,2456.12988
86783,2022-02-28,BKNG,2172.25000
86783,2022-03-31,BKNG,2348.44995
86783,2022-04-29,BKNG,2210.31006
86783,2022-05-31,BKNG,2243.56006
86783,2022-06-30,BKNG,1748.98999
86783,2022-07-29,BKNG,1935.68994
86783,2022-08-31,BKNG,1875.81006
86783,2022-09-30,BKNG,1643.20996
86783,2022-10-31,BKNG,1869.47998
86783,2022-11-30,BKNG,2079.44995
86783,2022-12-30,BKNG,2015.28003
86783,2023-01-31,BKNG,2434.10010
86783,2023-02-28,BKNG,2524.00000
86783,2023-03-31,BKNG,2652.40991
86783,2023-04-28,BKNG,2686.31006
86783,2023-05-31,BKNG,2508.77002
86783,2023-06-30,BKNG,2700.33008
86783,2023-07-31,BKNG,2970.80005
86783,2023-08-31,BKNG,3105.03003
86868,2010-01-29,GS,148.72000
86868,2010-02-26,GS,156.35001
86868,2010-03-31,GS,170.63000
86868,2010-04-30,GS,145.20000
86868,2010-05-28,GS,144.25999
86868,2010-06-30,GS,131.27000
86868,2010-07-30,GS,150.82001
86868,2010-08-31,GS,136.92999
86868,2010-09-30,GS,144.58000
86868,2010-10-29,GS,161.13000
86868,2010-11-30,GS,156.14000
86868,2010-12-31,GS,168.16000
86868,2011-01-31,GS,163.62000
86868,2011-02-28,GS,163.78000
86868,2011-03-31,GS,158.60001
86868,2011-04-29,GS,151.00999
86868,2011-05-31,GS,140.73000
86868,2011-06-30,GS,133.09000
86868,2011-07-29,GS,134.97000
86868,2011-08-31,GS,116.22000
86868,2011-09-30,GS,94.55000
86868,2011-10-31,GS,109.55000
86868,2011-11-30,GS,95.86000
86868,2011-12-30,GS,90.43000
86868,2012-01-31,GS,111.47000
86868,2012-02-29,GS,115.14000
86868,2012-03-30,GS,124.37000
86868,2012-04-30,GS,115.15000
86868,2012-05-31,GS,95.70000
86868,2012-06-29,GS,95.86000
86868,2012-07-31,GS,100.90000
86868,2012-08-31,GS,105.72000
86868,2012-09-28,GS,113.68000
86868,2012-10-31,GS,122.39000
86868,2012-11-30,GS,117.79000
86868,2012-12-31,GS,127.56000
86868,2013-01-31,GS,147.86000
86868,2013-02-28,GS,149.75999
86868,2013-03-28,GS,147.14999
86868,2013-04-30,GS,146.07001
86868,2013-05-31,GS,162.08000
86868,2013-06-28,GS,151.25000
86868,2013-07-31,GS,164.03000
86868,2013-08-30,GS,152.13000
86868,2013-09-30,GS,158.21001
86868,2013-10-31,GS,160.86000
86868,2013-11-29,GS,168.94000
86868,2013-12-31,GS,177.25999
86868,2014-01-31,GS,164.12000
86868,2014-02-28,GS,166.45000
86868,2014-03-31,GS,163.85001
86868,2014-04-30,GS,159.82001
86868,2014-05-30,GS,159.81000
86868,2014-06-30,GS,167.44000
86868,2014-07-31,GS,172.87000
86868,2014-08-29,GS,179.11000
86868,2014-09-30,GS,183.57001
86868,2014-10-31,GS,189.99001
86868,2014-11-28,GS,188.41000
86868,2014-12-31,GS,193.83000
86868,2015-01-30,GS,172.41000
86868,2015-02-27,GS,189.78999
86868,2015-03-31,GS,187.97000
86868,2015-04-30,GS,196.42000
86868,2015-05-29,GS,206.19000
86868,2015-06-30,GS,208.78999
86868,2015-07-31,GS,205.07001
86868,2015-08-31,GS,188.60001
86868,2015-09-30,GS,173.75999
86868,2015-10-30,GS,187.50000
86868,2015-11-30,GS,190.02000
86868,2015-12-31,GS,180.23000
86868,2016-01-29,GS,161.56000
86868,2016-02-29,GS,149.53000
86868,2016-03-31,GS,156.98000
86868,2016-04-29,GS,164.11000
86868,2016-05-31,GS,159.48000
86868,2016-06-30,GS,148.58000
86868,2016-07-29,GS,158.81000
86868,2016-08-31,GS,169.46001
86868,2016-09-30,GS,161.27000
86868,2016-10-31,GS,178.24001
86868,2016-11-30,GS,219.28999
86868,2016-12-30,GS,239.45000
86868,2017-01-31,GS,229.32001
86868,2017-02-28,GS,248.06000
86868,2017-03-31,GS,229.72000
86868,2017-04-28,GS,223.80000
86868,2017-05-31,GS,211.25999
86868,2017-06-30,GS,221.89999
86868,2017-07-31,GS,225.33000
86868,2017-08-31,GS,223.74001
86868,2017-09-29,GS,237.19000
86868,2017-10-31,GS,242.48000
86868,2017-11-30,GS,247.64000
86868,2017-12-29,GS,254.75999
86868,2018-01-31,GS,267.89001
86868,2018-02-28,GS,262.92999
86868,2018-03-29,GS,251.86000
86868,2018-04-30,GS,238.33000
86868,2018-05-31,GS,225.88000
86868,2018-06-29,GS,220.57001
86868,2018-07-31,GS,237.42999
86868,2018-08-31,GS,237.81000
86868,2018-09-28,GS,224.24001
86868,2018-10-31,GS,225.37000
86868,2018-11-30,GS,190.69000
86868,2018-12-31,GS,167.05000
86868,2019-01-31,GS,198.00999
86868,2019-02-28,GS,196.70000
86868,2019-03-29,GS,191.99001
86868,2019-04-30,GS,205.92000
86868,2019-05-31,GS,182.49001
86868,2019-06-28,GS,204.60001
86868,2019-07-31,GS,220.13000
86868,2019-08-30,GS,203.91000
86868,2019-09-30,GS,207.23000
86868,2019-10-31,GS,213.38000
86868,2019-11-29,GS,221.35001
86868,2019-12-31,GS,229.92999
86868,2020-01-31,GS,237.75000
86868,2020-02-28,GS,200.77000
86868,2020-03-31,GS,154.59000
86868,2020-04-30,GS,183.42000
86868,2020-05-29,GS,196.49001
86868,2020-06-30,GS,197.62000
86868,2020-07-31,GS,197.96001
86868,2020-08-31,GS,204.87000
86868,2020-09-30,GS,200.97000
86868,2020-10-30,GS,189.03999
86868,2020-11-30,GS,230.58000
86868,2020-12-31,GS,263.70999
86868,2021-01-29,GS,271.17001
86868,2021-02-26,GS,319.48001
86868,2021-03-31,GS,327.00000
86868,2021-04-30,GS,348.45001
86868,2021-05-28,GS,372.01999
86868,2021-06-30,GS,379.53000
86868,2021-07-30,GS,374.88000
86868,2021-08-31,GS,413.51001
86868,2021-09-30,GS,378.03000
86868,2021-10-29,GS,413.35001
86868,2021-11-30,GS,380.98999
86868,2021-12-31,GS,382.54999
86868,2022-01-31,GS,354.67999
86868,2022-02-28,GS,341.29001
86868,2022-03-31,GS,330.10001
86868,2022-04-29,GS,305.48999
86868,2022-05-31,GS,326.85001
86868,2022-06-30,GS,297.01999
86868,2022-07-29,GS,333.39001
86868,2022-08-31,GS,332.67001
86868,2022-09-30,GS,293.04999
86868,2022-10-31,GS,344.51001
86868,2022-11-30,GS,386.14999
86868,2022-12-30,GS,343.38000
86868,2023-01-31,GS,365.81000
86868,2023-02-28,GS,351.64999
86868,2023-03-31,GS,327.10999
86868,2023-04-28,GS,343.44000
86868,2023-05-31,GS,323.89999
86868,2023-06-30,GS,322.54001
86868,2023-07-31,GS,355.87000
86868,2023-08-31,GS,327.70999
87055,2010-01-29,COST,57.43000
87055,2010-02-26,COST,60.97000
87055,2010-03-31,COST,59.71000
87055,2010-04-30,COST,59.08000
87055,2010-05-28,COST,58.25000
87055,2010-06-30,COST,54.83000
87055,2010-07-30,COST,56.71000
87055,2010-08-31,COST,56.50000
87055,2010-09-30,COST,64.49000
87055,2010-10-29,COST,62.77000
87055,2010-11-30,COST,67.61000
87055,2010-12-31,COST,72.21000
87055,2011-01-31,COST,71.84000
87055,2011-02-28,COST,74.79000
87055,2011-03-31,COST,73.32000
87055,2011-04-29,COST,80.89000
87055,2011-05-31,COST,82.48000
87055,2011-06-30,COST,81.24000
87055,2011-07-29,COST,78.25000
87055,2011-08-31,COST,78.54000
87055,2011-09-30,COST,82.13000
87055,2011-10-31,COST,83.25000
87055,2011-11-30,COST,85.30000
87055,2011-12-30,COST,83.32000
87055,2012-01-31,COST,82.27000
87055,2012-02-29,COST,86.06000
87055,2012-03-30,COST,90.80000
87055,2012-04-30,COST,88.18000
87055,2012-05-31,COST,86.39000
87055,2012-06-29,COST,95.00000
87055,2012-07-31,COST,96.18000
87055,2012-08-31,COST,97.87000
87055,2012-09-28,COST,100.16000
87055,2012-10-31,COST,98.43000
87055,2012-11-30,COST,103.92000
87055,2012-12-31,COST,98.73000
87055,2013-01-31,COST,102.34000
87055,2013-02-28,COST,101.29000
87055,2013-03-28,COST,106.11000
87055,2013-04-30,COST,108.43000
87055,2013-05-31,COST,109.63100
87055,2013-06-28,COST,110.57000
87055,2013-07-31,COST,117.42000
87055,2013-08-30,COST,111.87000
87055,2013-09-30,COST,115.17000
87055,2013-10-31,COST,118.00000
87055,2013-11-29,COST,125.43000
87055,2013-12-31,COST,119.02000
87055,2014-01-31,COST,112.36000
87055,2014-02-28,COST,116.80000
87055,2014-03-31,COST,111.68000
87055,2014-04-30,COST,115.68000
87055,2014-05-30,COST,116.02000
87055,2014-06-30,COST,115.16000
87055,2014-07-31,COST,117.54000
87055,2014-08-29,COST,121.08000
87055,2014-09-30,COST,125.32000
87055,2014-10-31,COST,133.37000
87055,2014-11-28,COST,142.12000
87055,2014-12-31,COST,141.75000
87055,2015-01-30,COST,142.99001
87055,2015-02-27,COST,146.96001
87055,2015-03-31,COST,151.49500
87055,2015-04-30,COST,143.05000
87055,2015-05-29,COST,142.59000
87055,2015-06-30,COST,135.06000
87055,2015-07-31,COST,145.30000
87055,2015-08-31,COST,140.05000
87055,2015-09-30,COST,144.57001
87055,2015-10-30,COST,158.12000
87055,2015-11-30,COST,161.42000
87055,2015-12-31,COST,161.50000
87055,2016-01-29,COST,151.12000
87055,2016-02-29,COST,150.03000
87055,2016-03-31,COST,157.58000
87055,2016-04-29,COST,148.13000
87055,2016-05-31,COST,148.77000
87055,2016-06-30,COST,157.03999
87055,2016-07-29,COST,167.22000
87055,2016-08-31,COST,162.09000
87055,2016-09-30,COST,152.50999
87055,2016-10-31,COST,147.87000
87055,2016-11-30,COST,150.11000
87055,2016-12-30,COST,160.11000
87055,2017-01-31,COST,163.95000
87055,2017-02-28,COST,177.17999
87055,2017-03-31,COST,167.69000
87055,2017-04-28,COST,177.52000
87055,2017-05-31,COST,180.42999
87055,2017-06-30,COST,159.92999
87055,2017-07-31,COST,158.50999
87055,2017-08-31,COST,156.74001
87055,2017-09-29,COST,164.28999
87055,2017-10-31,COST,161.08000
87055,2017-11-30,COST,184.42999
87055,2017-12-29,COST,186.12000
87055,2018-01-31,COST,194.87000
87055,2018-02-28,COST,190.89999
87055,2018-03-29,COST,188.42999
87055,2018-04-30,COST,197.16000
87055,2018-05-31,COST,198.24001
87055,2018-06-29,COST,208.98000
87055,2018-07-31,COST,218.71001
87055,2018-08-31,COST,233.13000
87055,2018-09-28,COST,234.88000
87055,2018-10-31,COST,228.63000
87055,2018-11-30,COST,231.28000
87055,2018-12-31,COST,203.71001
87055,2019-01-31,COST,214.63000
87055,2019-02-28,COST,218.74001
87055,2019-03-29,COST,242.14000
87055,2019-04-30,COST,245.53000
87055,2019-05-31,COST,239.58000
87055,2019-06-28,COST,264.26001
87055,2019-07-31,COST,275.63000
87055,2019-08-30,COST,294.76001
87055,2019-09-30,COST,288.10999
87055,2019-10-31,COST,297.10999
87055,2019-11-29,COST,299.81000
87055,2019-12-31,COST,293.92001
87055,2020-01-31,COST,305.51999
87055,2020-02-28,COST,281.14001
87055,2020-03-31,COST,285.13000
87055,2020-04-30,COST,303.00000
87055,2020-05-29,COST,308.47000
87055,2020-06-30,COST,303.20999
87055,2020-07-31,COST,325.53000
87055,2020-08-31,COST,347.66000
87055,2020-09-30,COST,355.00000
87055,2020-10-30,COST,357.62000
87055,2020-11-30,COST,391.76999
87055,2020-12-31,COST,376.78000
87055,2021-01-29,COST,352.42999
87055,2021-02-26,COST,331.00000
87055,2021-03-31,COST,352.48001
87055,2021-04-30,COST,372.09000
87055,2021-05-28,COST,378.26999
87055,2021-06-30,COST,395.67001
87055,2021-07-30,COST,429.72000
87055,2021-08-31,COST,455.48999
87055,2021-09-30,COST,449.35001
87055,2021-10-29,COST,491.54001
87055,2021-11-30,COST,539.38000
87055,2021-12-31,COST,567.70001
87055,2022-01-31,COST,505.13000
87055,2022-02-28,COST,519.25000
87055,2022-03-31,COST,575.84998
87055,2022-04-29,COST,531.71997
87055,2022-05-31,COST,466.22000
87055,2022-06-30,COST,479.28000
87055,2022-07-29,COST,541.29999
